distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
11.681181447096865,0.05394469920241534,False,False,True,False,True
20.447249203743766,0.057990868950914334,True,False,True,False,True
12.7283148923964,0.06093982120624278,True,False,False,True,True
11.813974775662937,0.0604150086499102,False,False,False,True,True
22.67906523646863,0.05887364066943414,False,False,False,True,True
18.7181729877678,0.0646040577315188,False,False,False,True,True
15.388307249337071,0.05747815762568513,False,False,True,False,True
15.826875876179734,0.062306826013514685,False,False,False,True,True
26.225560051217208,0.06772930681788603,False,False,False,True,True
9.867117106835213,0.059511197175581405,False,False,False,True,True
8.845903006477066,0.05504424271320135,False,True,False,False,True
15.576905982896603,0.06244086807729458,False,True,False,False,True
17.08361788380904,0.06372144487829304,False,False,False,True,True
31.31772660970141,0.0737103174611935,False,False,False,True,True
23.68396081739707,0.06810346383765926,False,False,False,True,True
19.984994370777297,0.06071377663797794,True,False,False,True,True
9.701546268507927,0.05769489938135132,True,False,True,False,True
17.68191166135607,0.0641997821903138,False,False,False,True,True
9.483142938920619,0.05819313880290854,False,True,False,False,True
23.49489306211032,0.05344182864318073,False,False,False,True,True
18.530245546133497,0.05851823084683659,False,False,False,True,True
8.699999999999998,0.05908300883522712,False,False,False,True,True
