distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
14.549914089093452,0.05222422126439797,False,False,False,True,True
12.901550294441364,0.056001434242233354,False,False,False,True,True
13.013838787997953,0.06023211740745426,True,False,False,True,True
26.833002068348602,0.06998510554692768,False,False,False,True,True
14.5041373407728,0.05538182889376759,False,False,False,True,True
7.937883848986452,0.053573339721551164,False,True,False,False,True
29.8564900817226,0.07112250559948523,False,False,True,False,True
20.362956563328417,0.06252353646852261,False,False,False,True,True
7.034202158027586,0.056896128186493776,True,True,False,False,True
15.352524222420238,0.06276675764451428,False,False,True,False,True
12.571793825862724,0.05740608716604985,False,False,False,True,True
8.514693182963201,0.055556545979922906,True,True,False,False,True
30.33232599059954,0.07242231774259762,False,False,False,True,True
9.14111590562115,0.05781485931340221,False,True,False,False,True
7.406078584514207,0.05847699327605504,True,False,False,True,True
16.043067038443738,0.05436524654228572,False,False,False,True,True
3.200000000000003,0.05608300952354443,True,False,True,False,True
18.514858897652992,0.06366184381987212,False,False,False,True,True
19.45584745005984,0.054529483693947646,False,False,True,False,True
11.806777714516347,0.06019513249784514,False,False,True,False,True
10.295630140987,0.053474082792750566,False,False,False,True,True
5.780138406647366,0.0576517546622226,True,False,False,True,True
10.30048542545447,0.058921027126874755,False,False,True,False,True
7.782673062643704,0.058169408728667306,False,True,False,False,True
27.382658746001997,0.05846928251248381,False,False,True,False,True
