distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
32.39660476037574,0.06758503816505894,False,False,False,True,True
10.778218776773826,0.06020474103109014,False,False,True,False,True
10.818964830333814,0.05824326504611995,False,False,True,False,True
25.616400996236766,0.05370555451182936,False,False,False,True,True
21.727632176562636,0.060048099901501284,False,False,False,True,True
27.342640691783956,0.07054063632978971,False,False,False,True,True
19.828262657126565,0.06417749631889137,False,True,False,False,True
28.469281690973517,0.06537410067399996,False,False,True,False,True
10.046392387319935,0.05337944880970493,False,True,False,False,True
9.65660395791398,0.05916162756072168,False,True,False,False,True
26.510752535527928,0.0696022001277378,False,False,True,False,True
23.100865784641055,0.06770762026711521,False,False,True,False,True
24.745504642257757,0.06602083471871348,False,False,False,True,True
15.109268678529745,0.05451332902466869,False,False,False,True,True
18.56475154695047,0.06465711525370958,False,False,False,True,True
7.502666192761079,0.0584028770173725,False,False,False,True,True
19.23330444827409,0.06478873381974938,False,False,True,False,True
23.148650068632506,0.06523037262688064,False,False,False,True,True
16.044936896105263,0.06177353512879378,False,False,False,True,True
36.00805465447974,0.06777235190247548,False,False,False,True,True
15.440207252495032,0.05626031938489482,False,False,False,True,True
8.070935509592431,0.05596489171893808,False,True,False,False,True
2.360084744241193,0.055189448178906225,False,False,True,False,True
9.340770846134708,0.0594761268868853,True,False,False,True,True
8.44334057112468,0.05882060635928193,False,False,False,True,True
