distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
6.296824596572472,0.05642574438252691,False,True,False,False,True,False
11.900420160649796,0.05951387036924867,False,False,False,True,False,True
25.386019774671254,0.06845672181789729,True,False,True,False,True,False
28.913145799099766,0.07147405687359816,False,False,False,True,True,False
17.541379649275033,0.056161732747694836,False,False,False,True,True,False
24.3797046741752,0.055681888251624304,False,False,True,False,True,False
28.60209782515961,0.07091891811722156,False,False,False,True,True,False
14.751271131668625,0.059371838001949825,False,False,True,False,True,False
19.394071259021402,0.05880672448826357,True,False,False,True,True,False
13.182564242210242,0.056250728262627406,True,False,False,True,True,False
17.461385970191483,0.05367001879001801,False,False,False,True,True,False
26.236043909095745,0.0689552138259107,False,False,True,False,True,False
22.172054483064944,0.061057293022759106,False,False,True,False,True,False
17.678235206037954,0.06391672776072096,False,False,True,False,True,False
27.164130760986996,0.06142047091570538,False,False,False,True,True,False
19.6468827043885,0.06469061447640707,False,False,False,True,True,False
27.80017985553331,0.06026861150841029,False,False,False,True,True,False
27.87131141514514,0.05795337718425095,True,False,False,True,True,False
16.541463055002115,0.0628241512145964,False,False,False,True,True,False
26.86428856307198,0.07009809795737386,False,False,False,True,True,False
7.877182237323198,0.05856936417979937,True,True,False,False,True,False
16.345335726133012,0.0634198509160084,False,False,True,False,True,False
19.027611515899736,0.06165113495816052,False,False,True,False,True,False
