distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
21.151832071950643,0.06549887265644126,False,False,False,True,True
10.012492197250392,0.05984292794476738,False,False,True,False,True
9.400531899844824,0.05848486456985425,False,True,False,False,True
20.829066229670495,0.06296937982201585,False,False,False,True,True
20.295073293782412,0.06536942027802488,False,False,True,False,True
33.08473968463406,0.07412913306009661,False,False,False,True,True
21.890865674979604,0.05533878683618733,False,False,False,True,True
24.482646915723805,0.06116660824001082,False,False,False,True,True
33.301651610693426,0.06795464453705262,False,False,False,True,True
18.629009635512027,0.06411345557105572,False,False,False,True,True
23.07661153635863,0.058707273209706645,False,False,False,True,True
29.98166106138884,0.07151371967048718,False,False,True,False,True
15.55892027102138,0.055232447868133444,False,True,False,False,True
7.44647567645259,0.05839201208843337,False,True,False,False,True
29.008274681545608,0.05320703136955977,False,False,False,True,True
7.200694410957871,0.057207225721010925,False,True,False,False,True
11.543396380615201,0.06066981296566599,False,False,True,False,True
34.46055716322648,0.07623049841534778,False,False,False,True,True
26.63268668384772,0.06857282783051208,False,False,True,False,True
28.900000000000006,0.06735340970787337,False,False,False,True,True
17.235138525698023,0.06351508753283089,False,False,False,True,True
16.541463055002115,0.06349057736398002,False,False,True,False,True
23.380547470065792,0.06789016525858445,False,False,False,True,True
11.244998888394782,0.05857668451642733,False,False,False,True,True
7.516648189186449,0.05445887303546429,False,False,False,True,True
