distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
25.36927275268253,0.05986225795821354,False,False,False,True,True
4.780167361086849,0.057046840728465574,True,True,False,False,True
27.32471408816568,0.06853655476851778,False,False,False,True,True
22.41182723474371,0.0672080784002985,False,False,False,True,True
9.459386872308379,0.05916625612144991,False,True,False,False,True
10.060318086422516,0.05985904129887976,False,False,True,False,True
20.24178845853301,0.06261244150104156,False,False,False,True,True
17.029973576021785,0.06253476032951225,False,False,False,True,True
29.208389205842902,0.06711927950503326,False,False,True,False,True
13.648809471891678,0.055055420294815874,False,False,False,True,True
6.71192967781993,0.05812152042378251,False,True,False,False,True
30.3382596732245,0.06137607847882718,False,False,False,True,True
27.4346496241523,0.06243846187959003,False,False,False,True,True
19.36620768245554,0.06375716929031884,False,False,False,True,True
17.28872464931985,0.05877310934427867,False,False,True,False,True
24.77296913977007,0.06435818563677423,False,False,False,True,True
8.023091673413681,0.053769705549958635,False,False,False,True,True
6.334824385884744,0.056828121058404915,True,False,True,False,True
12.677933585565118,0.053854969354650915,True,False,False,True,True
17.255723688098396,0.063698027534078,False,False,False,True,True
13.560235986147141,0.06177812314872879,False,False,False,True,True
14.220056258679152,0.062157636261416786,False,False,True,False,True
18.01554883982167,0.058664535778916796,False,False,True,False,True
26.884382083283963,0.06418396872771259,False,False,True,False,True
20.48316381812146,0.0658939178416691,False,False,False,True,True
29.632583417582747,0.07175852499749351,False,False,True,False,True
5.852349955359819,0.05768768112916553,True,False,False,True,True
27.465068723744352,0.05731667759818289,False,False,False,True,True
15.065855435387663,0.05386831164174423,False,False,False,True,True
24.09730275362784,0.06784382931364492,False,False,False,True,True
16.899999999999995,0.06355472736337994,False,False,True,False,True
17.7530279107537,0.05341717071421367,False,False,False,True,True
16.226521500309303,0.06273491346008461,False,False,False,True,True
