distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
8.348652585896719,0.05534819271497035,True,Head,Open Play,0,0,4,Normal
7.414849964766647,0.05725206624407033,False,Head,Open Play,0,1,4,Normal
28.71671986839723,0.07032101905270081,False,Right Foot,Free Kick,0,0,0,Normal
12.043255373859676,0.056194887864152825,True,Right Foot,Open Play,1,0,3,Volley
7.244308110509936,0.05789067975001836,False,Head,Open Play,0,1,2,Normal
8.637129152675667,0.05792787420269714,False,Head,Open Play,0,1,5,Normal
28.491753192810023,0.07143623776300691,False,Left Foot,Open Play,0,1,2,Normal
31.94526568992658,0.07396961162001388,False,Right Foot,Open Play,0,0,1,Normal
42.44997055358225,0.0684580882665986,False,Right Foot,Open Play,0,0,1,Normal
8.591274643497314,0.05559195943225204,False,Head,Open Play,0,0,1,Normal
22.953213282675698,0.058202477676005664,False,Left Foot,Open Play,1,0,2,Normal
22.926840166058646,0.06739623411649598,False,Right Foot,Open Play,0,1,3,Normal
11.834272263219226,0.05918451926312559,False,Head,Open Play,0,1,2,Normal
12.662543188475212,0.05744330101709725,False,Right Foot,Open Play,1,0,4,Half Volley
18.893914364154405,0.06134948371911483,False,Right Foot,Open Play,0,0,2,Normal
24.069275020241058,0.05967700401723776,False,Right Foot,Open Play,1,0,2,Volley
49.916830828889765,0.06841316009444164,False,Right Foot,Open Play,0,0,1,Normal
20.38062805705457,0.053280340040314636,False,Right Foot,Open Play,1,0,1,Normal
