distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
14.373586887064755,0.061354647399731004,False,False,True,False,True
39.45883931389772,0.06833147803126982,False,False,False,True,True
27.040894955603818,0.07025632855638479,False,False,False,True,True
25.283393759541067,0.0678487337349514,False,False,False,True,True
27.49636339591111,0.0653934999399948,False,False,False,True,True
34.15406271587613,0.07526646696810538,False,False,False,True,True
20.799278833651908,0.05949286129943287,False,False,False,True,True
11.060289327137875,0.05449119013344938,False,False,False,True,True
18.559364213248248,0.05810720030371152,False,False,False,True,True
33.737812614335276,0.06583666840200239,False,False,True,False,True
23.129418496797538,0.06497600258651179,False,False,True,False,True
33.60059523282288,0.07195399259082551,False,False,False,True,True
24.890962215229848,0.061703692352571296,False,False,False,True,True
15.008331019803634,0.0606754189700683,False,False,False,True,True
18.2258058806737,0.05857337575772564,False,True,False,False,True
15.63105882530035,0.06268557795501555,False,False,True,False,True
13.124404748406688,0.05831414250517563,False,False,False,True,True
10.696261028976439,0.058049244402907,False,False,False,True,True
12.175385004179539,0.06092978113706086,False,False,True,False,True
16.286497474902333,0.05370659195030406,False,False,True,False,True
19.066462702871767,0.05775403915592593,False,False,True,False,True
11.640017182117901,0.05873692323173989,False,True,False,False,True
10.183319694480769,0.05924704765272281,False,False,True,False,True
16.810710871346274,0.053576459891998586,False,False,False,True,True
15.885842753848467,0.05993677241077798,False,False,True,False,True
