distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
17.377284022539307,0.05744384481639084,False,False,False,True,True
10.53802638068439,0.05833323424919978,False,True,False,False,True
11.562439189029273,0.054756435755230495,False,True,False,False,True
38.44801685392889,0.06199908955077621,False,False,False,True,True
29.689223634174063,0.07207404965554041,False,False,False,True,True
24.787295132789296,0.06872168322701029,False,False,False,True,True
30.01366355512102,0.07259141270461446,False,False,False,True,True
18.701871564097534,0.055491350790344826,False,False,True,False,True
30.215227948834013,0.0698849963141413,False,False,False,True,True
22.768838354206828,0.0545475052175884,False,False,True,False,True
12.323960402403122,0.05484561241172232,False,True,False,False,True
3.56931365951495,0.05640310294192325,False,False,True,False,True
21.58240023723033,0.057861566384493066,True,False,True,False,True
26.66552080871476,0.06946968389088821,False,False,False,True,True
31.70646621747684,0.061399834694137186,False,False,False,True,True
9.8508882848198,0.059020518593355026,False,True,False,False,True
12.836276718737412,0.061340627046163186,False,True,False,False,True
8.50235261559999,0.058220649367342135,False,True,False,False,True
24.57091776877697,0.060828635937208386,False,False,False,True,True
11.552056094046637,0.05559245245140221,False,False,False,True,True
4.6324939287601925,0.05708210598140236,False,False,False,True,True
9.193475947648968,0.05929676494132369,False,False,False,True,True
18.727519857151396,0.06452087271405083,False,False,False,True,True
27.309522148876937,0.06941199696762748,False,False,False,True,True
25.012197024651798,0.062421354490945116,False,False,False,True,True
