distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
14.016062214473795,0.06203888856448044,False,False,False,True,True,False
14.228492541376268,0.05663414305325242,False,True,False,False,True,False
13.340539719216755,0.05650489526402656,False,False,False,True,True,False
41.460945478847925,0.08146126400885821,False,False,False,True,True,False
30.700162866017504,0.0721238302863572,False,False,True,False,True,False
18.73232500251904,0.05571219100338515,False,False,False,True,True,False
29.552664854459408,0.06593320012691055,False,False,False,True,True,False
31.20256399721023,0.06874762523104025,False,False,False,True,True,False
13.998928530426886,0.061967313880486014,True,False,False,True,True,False
18.062391868188442,0.05709444132002857,False,False,True,False,True,False
46.42854725274096,0.08791236545019826,False,False,False,True,True,False
17.117242768623687,0.054795901007704886,False,False,False,True,True,False
17.557334649655683,0.06308262587969107,True,False,False,True,True,False
45.258479868418036,0.07414693899652348,False,False,False,True,True,False
18.708554193202637,0.06422928370663311,False,False,True,False,True,False
15.063200191194426,0.05842272464983775,False,False,False,True,True,False
24.58393784567477,0.05597080571413512,False,False,False,True,True,False
12.0,0.05959154427448477,True,False,False,True,False,True
19.799494943053478,0.06509267584714166,False,False,True,False,True,False
18.022763384120655,0.06126657262566392,False,False,True,False,True,False
12.192620719107104,0.05908867816399729,False,True,False,False,True,False
22.53042387528473,0.06700579402158266,False,False,False,True,True,False
8.318653737234172,0.057569223187094225,False,False,False,True,True,False
23.654597861726586,0.06076832856063917,False,False,False,True,True,False
12.81444497432487,0.054868976150438335,False,False,True,False,True,False
7.484650960465696,0.05842259335657981,False,True,False,False,True,False
22.631394124092306,0.06689311294311888,False,False,True,False,True,False
