distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
15.109268678529745,0.0557204689174168,False,False,False,True,False,True
13.500370365289983,0.0578941220681798,False,False,False,True,False,True
13.100381673829196,0.06001802582900867,False,True,False,False,False,True
18.874321179846444,0.06279752019435639,False,False,True,False,False,True
13.4350288425444,0.05942851340870942,False,False,False,True,False,True
29.845770219580533,0.0721071636367857,False,False,False,True,False,True
14.013208055259867,0.053613093750347986,False,False,False,True,False,True
21.36773268271578,0.06567897984050539,False,False,False,True,False,True
9.99849988748312,0.0540333296665509,False,True,False,False,False,True
22.440365415919587,0.06689211230868775,False,False,False,True,False,True
16.051479682571323,0.05503092085645327,False,False,False,True,False,True
19.709134937891104,0.06529710127332723,False,False,False,True,False,True
18.201648277010523,0.060756793799251994,False,False,False,True,False,True
13.219682295728592,0.06088021705440068,False,True,False,False,False,True
22.2081066279861,0.06438392661882415,False,False,False,True,False,True
12.665701717630961,0.06126578617631657,False,False,False,True,False,True
15.915401345866217,0.06098341032540775,True,False,False,True,False,True
26.20019083899963,0.06596902639127597,False,False,False,True,False,True
22.263872080121196,0.06655565807794492,False,False,False,True,False,True
20.207424378183383,0.06484216321673697,False,False,False,True,False,True
28.924902765610128,0.06800188795881326,False,False,True,False,False,True
22.926403991904177,0.06674891910498779,False,False,False,True,False,True
8.237718130647583,0.05749673063264933,False,True,False,False,False,True
20.70772802602931,0.05915338111220748,False,False,False,True,False,True
26.699250925821865,0.06502472500074828,False,False,False,True,True,False
13.384319183283099,0.06124471980255462,False,True,False,False,False,True
