distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
22.659214461229677,0.06703762632633932,False,False,False,True,False,True
17.3761330565808,0.0634756429539017,False,False,False,True,False,True
34.053046853402115,0.06878006683684904,False,False,False,True,False,True
31.35602015562562,0.05804484913983951,False,False,False,True,False,True
22.11831820008023,0.06253633015964984,False,False,True,False,False,True
17.700282483621557,0.062013412816277015,False,False,False,True,False,True
22.3271135617661,0.06670360920849043,True,False,False,True,False,True
21.275807857752433,0.06649315091554407,False,False,False,True,False,True
42.69168537314965,0.08347540076585187,False,False,False,True,False,True
8.276472678623424,0.058283139703962844,False,True,False,False,False,True
8.58836422143355,0.059053595719997215,False,False,True,False,False,True
19.821705274773915,0.06547724687960427,False,False,True,False,False,True
20.55480479109447,0.06600584947773681,False,False,False,True,False,True
7.269112738154502,0.05795415787286488,False,False,False,True,False,True
9.424436322666736,0.05725937260173138,False,False,False,True,False,True
10.469001862641923,0.05507810030199706,True,False,False,True,False,True
13.96030085635693,0.054696549059058616,True,False,False,True,False,True
26.264043862284417,0.06946753980970743,False,False,False,True,True,False
8.41724420460759,0.0586504100460351,False,False,False,True,False,True
22.279138223908035,0.053677026536122455,False,False,False,True,False,True
28.60996329952207,0.06476919496278881,False,False,False,True,False,True
16.815469068687914,0.06363808719935121,False,False,False,True,False,True
32.15664783524551,0.07436143525786378,False,False,False,True,False,True
6.152235366108804,0.0569488920199506,False,True,False,False,False,True
3.676955262170052,0.056568097808361785,True,False,False,True,False,True
9.847842403288148,0.059212685251165194,True,False,True,False,False,True
