distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
15.730861387730807,0.06287608004721497,False,False,False,True,False,True,False
17.95132307101624,0.062205263710618,False,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,True,False,False,False,True
13.697079980784226,0.05770181376820384,False,True,False,False,False,True,False
22.94558781116753,0.06212630178783404,False,False,True,False,False,True,False
18.1121506177483,0.05223596809584485,False,False,False,True,False,True,False
12.231925441237772,0.056337917900907225,False,True,False,False,False,True,False
17.51713446885648,0.060216921172879426,False,False,True,False,False,True,False
7.558438992278765,0.058362143318381736,True,True,False,False,False,True,False
29.584624384974035,0.06576417219125481,False,False,False,True,True,False,False
18.01887898843876,0.060928054477373574,False,False,True,False,False,True,False
13.720058308914,0.06133107064898164,True,False,False,True,False,True,False
9.794386147176347,0.059664318529679954,True,False,False,True,False,True,False
18.356470248934027,0.06364453152285474,True,False,True,False,False,True,False
15.305227865013967,0.062231309156198435,False,False,True,False,False,True,False
12.897286536322284,0.05560611879217165,True,False,True,False,False,True,False
12.398790263570074,0.06086868500830177,False,False,True,False,False,True,False
30.286960890785995,0.0729005839068373,False,False,True,False,True,False,False
32.467984230623244,0.07458400531873108,False,False,False,True,False,True,False
15.065855435387663,0.05386831164174423,False,False,False,True,False,True,False
27.50454507895013,0.05634522649939639,False,False,False,True,False,True,False
10.420172743289813,0.05591711705535179,True,False,True,False,False,True,False
14.368368035375484,0.061092406637215484,False,True,False,False,False,True,False
23.801890681204295,0.06500721433877865,False,False,False,True,False,True,False
