distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
31.2385979198811,0.06367134668147445,False,False,False,True,True
24.404917537250554,0.05540852831277343,False,False,False,True,True
17.182549286994643,0.06381595445844804,True,False,False,True,True
10.220078277586726,0.05595227975836195,True,False,False,True,True
4.810405388322279,0.056059238340219225,False,False,False,True,True
11.244554237496478,0.060176171434673964,True,False,True,False,True
22.26499494722602,0.05056657071389384,False,False,True,False,True
13.717871555019025,0.06057027923333701,False,False,False,True,True
10.822661410207754,0.054025089560274,True,False,False,True,True
19.416487838947607,0.062475227827735146,False,False,True,False,True
30.502622838044598,0.06793341976105154,False,False,False,True,True
28.924902765610124,0.06527925333130273,False,False,False,True,True
20.086064821163955,0.06533996242191475,False,False,False,True,True
11.813974775662928,0.06062647236160152,True,True,False,False,True
12.984991336154213,0.0566584126910553,False,True,False,False,True
31.869264189811478,0.07264514676667008,False,False,False,True,True
9.000555538409838,0.05832286595975399,False,False,False,True,True
16.044001994514957,0.05151934051719975,False,False,False,True,True
19.03943276465977,0.06487490884676889,False,False,True,False,True
15.717824276915687,0.06289670446186942,False,True,False,False,True
16.83597339033297,0.06209460627002693,False,False,False,True,True
33.225592545506245,0.07451098726460705,False,False,False,True,True
22.522211259110417,0.06558947290153097,False,False,True,False,True
18.764061394058594,0.06472007818690305,False,False,False,True,True
18.310925700247925,0.059358666103346266,False,False,False,True,True
35.07506236630236,0.06819157808927227,False,False,False,True,True
25.955538907909425,0.06898240147162696,False,False,True,False,True
25.85652722234755,0.062102795674514065,False,False,False,True,True
14.169333082400168,0.06196835399528049,True,False,False,True,True
24.920072231034972,0.065878510743055,False,False,True,False,True
19.292485583770695,0.06482659840975084,False,False,False,True,True
17.31040149736568,0.06280013008766115,False,False,True,False,True
