distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
34.05069749652715,0.07187143326381831,True,False,False,True,True,False,False
15.454772725601629,0.05315796520347027,False,False,False,True,False,True,False
18.80425483766906,0.06490175254652775,False,False,True,False,False,True,False
31.11028768751584,0.0680043585136741,False,False,False,True,False,True,False
14.142842712835346,0.06006346606117296,False,True,False,False,False,True,False
24.983994876720573,0.06112095651854372,False,False,False,True,False,True,False
9.269843580125823,0.0550459342908616,False,False,False,True,False,True,False
12.88759093081403,0.057857378368784386,False,True,False,False,False,True,False
9.556673061269803,0.05772554005481223,False,True,False,False,False,True,False
9.533624704172071,0.05828691854109191,True,True,False,False,False,True,False
12.093386622447824,0.05681442289920981,False,False,False,True,False,True,False
11.672617529928745,0.058958339686501236,False,True,False,False,False,True,False
6.171709649683792,0.055408361856620396,False,False,False,True,False,True,False
7.507329751649385,0.05499660430988916,True,False,False,True,False,True,False
25.111352014576998,0.06856292612901609,False,False,True,False,True,False,False
15.063200191194433,0.05353603509667172,False,False,False,True,False,True,False
10.373041983911946,0.056201033914326855,False,True,False,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
11.710678887237924,0.059287368406712344,False,True,False,False,False,True,False
33.90722636843068,0.07034778365672534,False,False,False,True,False,True,False
39.817709627752315,0.07801560052991499,True,False,False,True,False,True,False
11.166467659918242,0.05762042262124766,False,True,False,False,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
23.668122020980036,0.06113979345031324,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
24.00187492676353,0.06771868766238451,False,False,True,False,False,True,False
9.166242414424785,0.05802493893949877,False,False,False,True,False,True,False
31.442805218364338,0.07257582759954641,False,False,False,True,True,False,False
26.754065111679758,0.0653842142648205,False,False,False,True,False,True,False
4.925444142409906,0.05658086641986785,True,True,False,False,False,True,False
29.129023327259016,0.07060592456975881,False,False,True,False,False,True,False
10.837435120913064,0.055528157806009636,True,False,False,True,False,True,False
