distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
16.9118301789014,0.06372355890373506,False,False,True,False,False,False,True
34.02484386444705,0.06915666045278855,False,False,True,False,False,False,True
16.646020545463713,0.06238916739663828,False,True,False,False,False,False,True
22.58007971642262,0.0614007571605549,False,False,False,False,True,False,True
13.912943613772027,0.061901042073663204,True,True,False,False,False,False,True
34.301749226533616,0.063912660282433,False,False,False,False,True,False,True
28.228531665674712,0.0700643230476931,False,False,False,False,True,False,True
7.317103251970684,0.05783517924433272,True,False,False,True,False,False,True
20.665188119153434,0.06180316251344186,False,False,True,False,False,False,True
10.307764064044152,0.05717023252901048,False,False,True,False,False,False,True
48.20124479720415,0.06422906723480575,False,False,False,False,True,False,True
25.912352266824403,0.06827017023609037,False,False,False,False,True,False,True
5.71401785086466,0.05761789270206745,True,True,False,False,False,False,True
36.32987751149184,0.07790704265176501,False,False,False,False,True,False,True
30.81963659746818,0.06768230047476541,False,False,False,False,True,False,True
14.814182393908887,0.0578791102526764,True,False,True,False,False,False,True
31.894356867634126,0.052948960425376376,False,False,True,False,False,False,True
29.15956103922005,0.07121560983676872,False,False,False,False,True,False,True
20.25660386145713,0.06492711090649453,False,False,False,False,True,False,True
9.761659694949419,0.059687862108287096,False,False,True,False,False,False,True
4.600000000000001,0.0561055842994235,True,False,False,False,True,False,True
9.98248466064436,0.059321341769541625,True,False,False,False,True,False,True
28.08166661720774,0.0549817698450078,False,False,True,False,False,False,True
22.774766738651795,0.05672847509409562,False,False,True,False,False,True,False
5.281098370604358,0.056246440194391664,True,True,False,False,False,False,True
