distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
12.0,0.05959154427448477,False,False,False,True,False,False,True
37.03079799302197,0.07821112014226024,False,False,False,True,False,True,False
20.615528128088304,0.06592117750098617,False,False,False,True,False,True,False
24.80725700274014,0.06366477781942227,False,False,True,False,False,True,False
10.688779163215974,0.0582665892853374,False,True,False,False,False,True,False
28.8027776438315,0.058850447368387834,False,False,False,True,False,True,False
34.80057470789814,0.07623893291404892,False,False,False,True,True,False,False
11.112605455067683,0.06035860548226781,False,False,True,False,False,True,False
5.968249324550714,0.05684014056386507,True,False,False,True,False,True,False
12.143310915891103,0.06098902990575786,False,True,False,False,False,True,False
25.500196077677515,0.06322343480231425,False,False,True,False,False,True,False
38.45958918137322,0.07864029611741319,False,False,True,False,False,True,False
30.617805277321885,0.05339866066559618,False,False,True,False,False,True,False
22.051077071199945,0.06517376697836165,False,False,False,True,False,True,False
34.398401125633725,0.06848381162887451,False,False,False,True,False,True,False
29.650295108143528,0.07236215560935025,False,False,True,False,False,True,False
29.917386249470393,0.06573058113213175,False,False,False,True,False,True,False
25.26915115313532,0.06762200232077265,False,False,True,False,False,True,False
27.8044960393099,0.06706928956543416,False,False,False,True,False,True,False
26.20915870454448,0.0697698375156214,False,False,False,True,False,True,False
15.781318069160132,0.061792979173493294,False,True,False,False,False,True,False
22.817756243767697,0.05821526342006285,False,False,True,False,False,True,False
12.952991932368368,0.05401368525112447,False,False,False,True,False,True,False
24.566847579614283,0.06720229748461312,False,False,False,True,False,True,False
24.295884425144934,0.06849473490699665,False,False,True,False,False,True,False
6.152235366108804,0.0569488920199506,False,False,True,False,False,True,False
25.434818654749634,0.05962495660345013,False,False,False,True,False,True,False
33.4647575816709,0.07545821497390637,False,False,False,True,False,True,False
16.204937519163725,0.06123243973553839,False,False,True,False,False,True,False
21.73499482401595,0.05856522576825687,False,False,False,True,False,True,False
17.678235206037954,0.055047795180228766,False,False,False,True,False,True,False
35.00357124637427,0.0735515116297195,False,False,False,True,False,True,False
27.472895733795525,0.06555321087510353,True,False,True,False,False,True,False
29.976657585528116,0.07265813643039173,False,False,True,False,False,True,False
16.397560794215707,0.06343909880649706,False,False,False,True,False,True,False
17.93878479719293,0.06438091893466864,False,False,False,True,False,True,False
22.030206535572926,0.06212259648085159,False,False,False,True,False,True,False
30.252437918290155,0.0700463453339807,False,False,True,False,False,True,False
26.45996976566678,0.06411332286828002,False,False,False,True,False,True,False
