distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
17.88854381999832,0.05228273060563955,False,False,False,True,True
24.020824298928627,0.06543664632917669,False,False,False,True,True
8.54400374531753,0.056952429299174226,False,False,True,False,True
17.029386365926403,0.06371304896807634,False,False,False,True,True
5.656854249492381,0.057548353589171,False,False,True,False,True
14.212670403551895,0.05444620732147563,False,False,True,False,True
16.55294535724685,0.06343227478370944,False,False,False,True,True
14.212670403551895,0.06211537532525958,False,False,False,True,True
6.708203932499369,0.05768020589547797,True,True,False,False,True
12.649110640673518,0.06098738942947037,False,False,False,True,True
7.0710678118654755,0.05824415901038379,False,False,True,False,True
25.553864678361276,0.06940264630128123,False,False,False,True,True
27.294688127912362,0.06843776786061911,False,False,True,False,True
8.94427190999916,0.05661065938655103,False,True,False,False,True
13.45362404707371,0.06144167220578054,False,False,True,False,True
17.26267650163207,0.06051132784463308,False,False,False,True,True
13.892443989449804,0.061975830228147226,False,True,False,False,True
22.02271554554524,0.06447006417146679,False,False,True,False,True
24.0,0.06495945478602037,False,False,False,True,True
25.942243542145693,0.06963844743583315,False,False,True,False,True
15.652475842498529,0.052731880896080954,False,False,True,False,True
17.4928556845359,0.05294343156064052,False,False,True,False,True
9.219544457292887,0.0593883558980146,False,True,False,False,True
4.123105625617661,0.056086461557813196,True,False,False,True,True
48.33218389437829,0.09002949120669612,False,False,False,True,True
9.486832980505138,0.05933973589891108,False,False,False,True,True
20.248456731316587,0.0654685928804106,False,False,False,True,True
31.622776601683793,0.06214944281933339,False,False,False,True,True
28.653097563788805,0.07165954036182329,False,False,False,True,True
12.806248474865697,0.06133888858289386,True,False,False,True,True
31.38470965295043,0.07345895413910354,False,False,False,True,True
7.810249675906654,0.055546612174908284,False,False,False,True,True
34.0147027033899,0.060118138943559656,False,False,False,True,True
18.24828759089466,0.06340682075610765,False,False,False,True,True
6.324555320336759,0.05726675648381213,True,False,False,True,True
17.804493814764857,0.053918289101815335,False,False,False,True,True
11.180339887498949,0.06041496471578293,False,True,False,False,True
