distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
22.77279078198366,0.05433028613222851,False,False,False,True,False,True,False
22.939267643061314,0.05942203521501463,False,False,False,True,False,True,False
14.13647763765783,0.057658423026909794,False,False,False,True,False,True,False
6.7007462271003755,0.05478065739214177,False,True,False,False,False,True,False
12.734991166074673,0.06121509512079033,False,True,False,False,False,True,False
10.987720418721983,0.05559749278729173,False,False,False,True,False,True,False
17.523127574722498,0.06159555719296913,False,False,False,True,False,True,False
22.334278586961346,0.06719190971501783,False,False,False,True,False,True,False
15.185519418182572,0.06227164871053649,False,True,False,False,False,True,False
21.275807857752433,0.06649315091554407,False,False,True,False,False,True,False
24.96898075613019,0.06673944136892912,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,True,False,False,False,True
15.781318069160132,0.061792979173493294,False,False,True,False,False,True,False
24.900200802403187,0.06534124947025005,False,False,False,True,False,True,False
28.146935890075138,0.06343940802337514,False,False,False,True,False,True,False
25.164459064323232,0.06774865169769825,False,False,False,True,False,True,False
19.828262657126565,0.06159892027006829,False,False,False,True,False,True,False
29.482198018465315,0.054678372242978446,False,False,True,False,False,True,False
6.85054742338158,0.058192344759398794,False,True,False,False,False,True,False
6.809552114493291,0.058157659593315904,True,True,False,False,False,True,False
33.82898165774429,0.07072317571394067,False,False,False,True,False,True,False
26.565014586858403,0.06940128048286003,False,False,True,False,False,True,False
29.024816967553818,0.06805365057477354,False,False,True,False,False,True,False
7.244998274671984,0.05834714661793203,False,True,False,False,False,True,False
21.39649504007607,0.06641014494178657,False,False,False,True,False,True,False
34.89326582594412,0.05128308607414741,False,False,True,False,True,False,False
20.173497465734595,0.05526909323145706,False,False,False,True,False,True,False
