distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
22.522211259110417,0.05573186560764864,False,False,False,True,True,False
19.87988933570808,0.06504110190136929,True,False,False,True,True,False
20.757649192526593,0.06603650479273403,False,False,True,False,True,False
16.20030863903525,0.0613516937239542,False,False,True,False,True,False
18.19587865424476,0.05448042743253047,False,False,False,True,True,False
18.28004376362376,0.06454481906673291,False,False,False,True,True,False
20.435508312738392,0.05480781693610875,False,False,True,False,True,False
14.233762678926471,0.05205480298659207,False,False,False,True,True,False
10.373041983911952,0.05957916921372304,False,False,True,False,True,False
8.768124086713193,0.05909634294786274,False,False,False,True,True,False
11.900420160649796,0.05951387036924867,True,False,True,False,False,True
29.39013439914829,0.06880315311716187,False,False,True,False,True,False
8.956003573022953,0.05900979690423879,False,False,False,True,True,False
17.376133056580798,0.05432422737801464,False,False,False,True,True,False
12.745587471748808,0.0572557516217472,False,True,False,False,True,False
22.327113561766108,0.06545348693720858,False,False,True,False,True,False
26.236043909095745,0.069128717101233,False,False,False,True,True,False
8.049844718999246,0.05876178527047449,False,True,False,False,True,False
18.569060288555264,0.055985903768473864,False,False,False,True,True,False
21.715432300555285,0.06656322776606957,False,False,False,True,True,False
22.565681908597394,0.06698270936996743,False,False,False,True,True,False
24.026027553467923,0.05914285800853305,False,False,False,True,True,False
6.4560049566275906,0.05371466752351495,True,False,False,True,True,False
17.418668146560456,0.0640671199833521,False,False,False,True,True,False
22.67156809750926,0.06345565418937055,False,False,False,True,True,False
6.500000000000005,0.05783964738695472,True,True,False,False,True,False
17.204650534085257,0.061669500981533454,False,False,False,True,True,False
20.10223868130114,0.0647063819119517,False,False,True,False,True,False
4.661544808322665,0.05696652089812015,True,False,False,True,True,False
