distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
12.121056059601402,0.0609726017821485,False,True,False,False,False,False,True
22.561028345356952,0.05364761353879861,False,False,False,False,True,False,True
6.360031446463132,0.05662973227248863,False,False,False,True,False,False,True
17.1618763542918,0.0637248132110487,True,False,True,False,False,False,True
17.47483905505284,0.05343550228734537,False,False,True,False,False,False,True
15.524174696260024,0.062368203560085635,False,False,True,False,False,False,True
39.67883566840136,0.06554346129628248,False,False,False,False,True,False,True
19.003157632351527,0.06486767820590185,False,False,True,False,False,False,True
29.298464123567985,0.06314195151265473,False,False,False,False,True,False,True
8.174350127074318,0.05835199692377828,True,False,False,False,True,False,True
28.40070421662111,0.06721095477296903,False,False,False,False,True,True,False
28.706793621022886,0.07127811886900201,False,False,False,False,True,False,True
15.71782427691568,0.062362047678285945,False,False,False,False,True,False,True
8.254089895318561,0.05873665675957767,False,True,False,False,False,False,True
12.34827923234651,0.06102202297987904,False,False,True,False,False,False,True
34.3144284521832,0.07180145045951465,False,False,False,False,True,False,True
23.883885781003052,0.06390026806560893,False,False,False,False,True,False,True
14.28040615668896,0.061994120645560785,False,True,False,False,False,False,True
8.100617260431449,0.0579610037989776,False,True,False,False,False,False,True
15.349592828475934,0.056979788955296984,False,False,True,False,False,False,True
17.61391495380854,0.057353717134384904,False,False,False,False,True,False,True
7.912016177940997,0.05860035125693708,False,True,False,False,False,False,True
11.709824934643551,0.05884971646075503,False,False,False,False,True,False,True
23.901882771028735,0.06626719926549864,False,False,False,False,True,False,True
27.989462302802455,0.0699482341417263,False,False,False,False,True,False,True
26.590599842801584,0.05429582664671362,False,False,True,False,False,False,True
10.198039027185569,0.05975461496842938,False,True,False,False,False,False,True
30.6132324330509,0.0687203444144324,False,False,True,False,False,True,False
19.09659655540746,0.06463025126693515,True,False,False,False,True,False,True
30.15045604961888,0.0727508138929038,False,False,True,False,False,False,True
7.3790243257493,0.05632815922149839,False,False,False,False,True,False,True
16.18919392681427,0.06325343383961096,False,False,True,False,False,False,True
7.9309520235593425,0.055411373989721575,True,False,False,False,True,False,True
30.804058174208148,0.06802701163681178,False,False,False,False,True,False,True
23.756472802164893,0.06269970258229414,False,False,False,False,True,False,True
