distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
25.47017864091259,0.06926142429909536,False,False,False,True,True,False,False
27.511815643464892,0.0701405570651404,False,False,False,True,False,True,False
22.802192877001985,0.06250974747279842,False,False,True,False,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
26.6120273560659,0.06840955017288947,False,False,False,True,False,True,False
18.516209115258984,0.0590997004192562,False,False,True,False,False,True,False
25.401771591761076,0.06922779612282838,False,False,False,True,False,True,False
21.36632865047245,0.06617672892792342,False,False,False,True,False,True,False
14.64854941623914,0.057113726253035485,False,False,False,True,False,True,False
22.19234102117215,0.06595108091089522,False,False,False,True,False,True,False
13.465882815471108,0.057551720810196993,True,False,False,True,False,True,False
24.84069242191127,0.0631696623072476,False,False,True,False,False,True,False
16.368261972488092,0.06337076087107366,False,False,False,True,False,True,False
13.685393673548454,0.06061557249821706,False,False,True,False,False,True,False
6.18465843842649,0.056687806390508175,False,True,False,False,False,True,False
13.790576492663389,0.06188088376366823,False,False,False,True,False,True,False
21.27204738618265,0.0611954841399488,False,False,True,False,False,True,False
27.80017985553331,0.07024003482290517,False,False,False,True,False,True,False
20.56428943581567,0.0647439566907444,False,False,False,True,False,True,False
13.509256086106292,0.0563909759991864,False,True,False,False,False,True,False
4.951767361255974,0.05721753642719646,False,True,False,False,False,True,False
15.51934276958918,0.061990270448294624,False,True,False,False,False,True,False
22.70352395554488,0.0548104078523546,False,False,True,False,False,True,False
22.999347816840377,0.05906369442234956,False,False,True,False,False,True,False
13.823168956501975,0.060650656507329426,False,False,True,False,False,True,False
13.069812546475184,0.05919049913329778,False,True,False,False,False,True,False
8.746427842267945,0.05688787199620422,False,True,False,False,False,True,False
