distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
16.401219466856727,0.06274717530224902,False,False,True,False,True
6.324555320336759,0.05777875134233442,False,False,False,True,True
33.61547262794322,0.07528983845942953,False,False,False,True,True
12.36931687685298,0.05849490818523149,False,True,False,False,True
25.942243542145693,0.06963844743583315,False,False,True,False,True
38.07886552931954,0.06540038854767277,False,False,True,False,True
33.13608305156178,0.06761254894204079,False,False,False,True,True
20.09975124224178,0.06395128369093794,False,False,False,True,True
10.0,0.05591639879787884,False,False,False,True,True
31.400636936215164,0.0712149848979141,False,False,False,True,True
19.924858845171276,0.06001754119593364,False,False,True,False,True
14.212670403551895,0.06211537532525958,True,False,False,True,True
10.295630140987,0.059969663201570364,True,False,True,False,True
46.61544808322666,0.08702881598571481,False,False,False,True,True
15.811388300841896,0.06309794583282291,False,False,False,True,True
14.317821063276353,0.059289630883278294,False,True,False,False,True
25.019992006393608,0.06494414516926472,False,False,False,True,True
8.48528137423857,0.05521251213783833,False,False,True,False,True
7.810249675906654,0.05486540120294998,False,False,False,True,True
15.620499351813308,0.05580956258334116,False,False,False,True,True
26.1725046566048,0.06438852227554745,False,False,False,True,True
16.76305461424021,0.0632100793206648,False,False,False,True,True
14.866068747318506,0.06225433667386876,False,True,False,False,True
34.058772731852805,0.06871717475117833,False,False,True,False,True
13.601470508735444,0.061812598113754634,False,True,False,False,True
32.0,0.06892796015856448,False,False,False,True,True
18.027756377319946,0.05323321400889284,False,False,True,False,True
33.60059523282288,0.055580324301673145,False,False,False,True,True
25.709920264364882,0.062412071606448745,False,False,False,True,True
16.64331697709324,0.06249896144502649,False,False,True,False,True
17.029386365926403,0.05574201488403172,False,False,True,False,True
33.1058907144937,0.05980532884598774,False,False,False,True,True
14.560219778561036,0.051860086322476656,False,False,False,True,True
10.0,0.059829415731508184,False,True,False,False,True
33.13608305156178,0.07123703710320158,False,False,True,False,True
17.804493814764857,0.05607124213128397,False,False,True,False,True
13.152946437965905,0.060737628198886846,False,False,False,True,True
19.849433241279208,0.06485095240794746,False,False,True,False,True
