distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
18.80425483766906,0.0576483975551802,False,False,False,True,False,True
15.34568343215772,0.06261441953108954,True,False,True,False,False,True
13.682470537150804,0.05970325902767187,True,False,False,True,False,True
20.34821859524808,0.0638376470265464,False,False,False,True,False,True
34.87721319142343,0.06033796017553188,False,False,False,True,False,True
7.529276193632425,0.056125712170298866,False,True,False,False,False,True
36.515339242570384,0.07313964194732174,False,False,False,True,True,False
21.541819793137257,0.06660840174006671,False,False,True,False,False,True
25.48038461248181,0.0689562145857474,False,False,False,True,False,True
19.880643852752854,0.05335674605942692,False,False,False,True,False,True
15.860012610335469,0.05624369175331273,False,False,False,True,False,True
12.169634341261043,0.055407214833868165,False,True,False,False,False,True
19.07065809037538,0.05108397017782808,False,False,False,True,False,True
8.050465825031493,0.05824656846017509,False,True,False,False,False,True
28.2660573833706,0.06342608179425609,False,False,False,True,False,True
17.140595088852667,0.0635271187232743,False,False,True,False,False,True
22.58007971642262,0.06638943039543507,False,False,True,False,False,True
19.176026700023126,0.06514358723913385,False,False,True,False,False,True
10.288342918079666,0.05926327191298757,True,False,True,False,False,True
17.930142219179412,0.0642116632488223,False,False,True,False,False,True
24.15967715016076,0.06808492412165283,False,False,True,False,False,True
9.130169768410662,0.05647291980775021,False,True,False,False,False,True
4.317406628984584,0.05676285733005933,True,False,True,False,False,True
20.632256299299886,0.05881655546695394,True,False,False,True,False,True
25.865227623200997,0.06951758684904094,False,False,False,True,False,True
11.01135777277262,0.05934998497749619,False,True,False,False,False,True
