distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
17.87344398821895,0.06281346503796077,False,False,True,False,False,True,False
19.51614716074871,0.054846936255598604,False,False,False,True,False,True,False
18.74593289223025,0.05842521962662105,False,False,True,False,False,True,False
10.044899203078144,0.059780228882957344,False,True,False,False,False,True,False
28.31130516242584,0.06662441116399113,False,False,False,True,False,True,False
9.761659694949419,0.05910792720085866,False,False,True,False,False,True,False
10.704204781299726,0.0601959028931856,False,True,False,False,False,True,False
11.713667231059619,0.06008337876823905,False,True,False,False,False,True,False
15.877342346879093,0.06293820631402135,False,False,True,False,False,True,False
13.560235986147141,0.06177812314872879,False,False,True,False,False,True,False
15.796518603793688,0.06257155875160307,False,False,True,False,False,True,False
21.834376565407126,0.06597032846719939,False,False,False,True,False,True,False
18.626862323000076,0.06203536617569371,False,False,False,True,False,True,False
14.70850094333206,0.06054716742758272,False,False,True,False,False,True,False
27.13705953120198,0.06975279522932493,False,False,True,False,True,False,False
17.195929750961422,0.06328569140410187,False,False,False,True,False,True,False
7.324616030891988,0.05816523418902818,False,False,True,False,False,True,False
20.87414668914636,0.05513530230104427,False,False,False,True,False,True,False
6.946221994724902,0.058228790623290505,False,True,False,False,False,True,False
20.00099997500125,0.06490440214526302,False,False,True,False,False,True,False
24.103319273494268,0.06835012052143491,False,False,True,False,False,True,False
17.42899882379938,0.06336557511849861,False,False,True,False,False,True,False
11.799999999999997,0.05950790851848517,True,False,True,False,False,False,True
