distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
24.025195108468942,0.06548408051999986,False,False,False,True,False,True
46.34414741906469,0.08283961653686556,False,False,False,True,False,True
6.826419266350403,0.058175214396545646,False,True,False,False,False,True
6.942621983083909,0.05791817072143825,False,True,False,False,False,True
21.401401823245127,0.055422710484597563,False,False,False,True,False,True
20.98975940786363,0.0535628764471024,False,False,False,True,False,True
5.818075283115536,0.05765232990955987,True,False,True,False,False,True
8.236504112789602,0.056315574620359576,True,True,False,False,False,True
37.04726710568541,0.06430330098624482,False,False,False,True,False,True
29.061658589970392,0.07197019762020937,False,False,False,True,True,False
8.200609733428363,0.05888095708844709,False,False,False,True,False,True
9.291393867445297,0.05945911606891503,False,True,False,False,False,True
20.215835377248204,0.06571441752883818,False,False,False,True,False,True
20.669300907384365,0.06607093746258673,False,False,False,True,False,True
19.059118552545915,0.05711390521447196,False,False,False,True,False,True
16.968500228364316,0.057461941885740976,False,False,False,True,False,True
26.82871595883784,0.06945565009120054,False,False,False,True,False,True
