distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
27.69855591903664,0.0709443006694591,False,False,True,False,False,True
20.718349355100663,0.05797114439653837,False,False,True,False,True,False
31.402547667346994,0.07367295009539528,False,False,True,False,False,True
11.640017182117901,0.05873692323173989,False,True,False,False,False,True
26.99036865253974,0.07006373842831339,False,False,False,True,False,True
14.22743827960606,0.05593279309720671,True,False,False,True,False,True
29.60152023123137,0.07208082432646404,False,False,True,False,False,True
13.309395177843358,0.056913688993279234,False,False,False,True,False,True
29.306142700805918,0.0719851042557185,False,False,False,True,False,True
20.50219500443794,0.06318945852351268,False,False,False,True,False,True
11.401754250991383,0.05937054177663888,False,True,False,False,False,True
31.812104614438827,0.07410817720267764,False,False,False,True,True,False
20.961154548354443,0.05642063117825953,False,False,True,False,False,True
7.233947746562733,0.05785887125367029,False,True,False,False,False,True
10.60235822824337,0.0570293806890779,True,True,False,False,False,True
28.78923409887801,0.07046653231933526,False,False,False,True,True,False
