distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
30.97418279793674,0.05748336326764318,False,False,True,False,False,True,False
25.467822835884505,0.05775674040300466,False,False,True,False,False,True,False
21.198113123577766,0.05847949805266398,False,False,False,True,False,True,False
12.149897118905981,0.060026303254124544,False,True,False,False,False,True,False
11.621101496846157,0.05448257607427122,False,False,False,True,False,True,False
22.68082890901476,0.06712136147924593,False,False,False,True,False,True,False
28.509822868618464,0.06574862945373137,False,False,True,False,False,True,False
3.744329045369807,0.05541993977832472,True,False,True,False,False,True,False
14.579780519610031,0.06199711255912899,False,True,False,False,False,True,False
9.616652224137042,0.055218263924675014,False,True,False,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
8.48999411071645,0.05898265986006799,False,False,True,False,False,True,False
6.8447059834590425,0.058132537594169476,False,True,False,False,False,True,False
9.823441352194253,0.055775153511140034,False,True,False,False,False,True,False
16.118622769951532,0.0630487244390394,False,False,True,False,False,True,False
7.0710678118654755,0.05787344747263225,False,True,False,False,False,True,False
17.160710940983765,0.06022068041795194,False,False,True,False,False,True,False
15.037619492459573,0.05260485660827616,True,False,False,True,False,True,False
29.612159664570225,0.07186208206441241,False,False,False,True,True,False,False
13.281566172707189,0.06132795901331061,False,False,True,False,False,True,False
17.164206943520576,0.06318467882562154,False,False,True,False,False,True,False
27.67236889028476,0.06774761354108325,False,False,True,False,False,True,False
22.36000894454204,0.05629241936306516,False,False,False,True,False,True,False
