distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
18.926436537288254,0.06389530909173222,True,False,False,True,True
15.641611170208778,0.06189310699016724,False,False,True,False,True
17.630938715791622,0.06369683579897018,False,False,True,False,True
14.644111444536337,0.06242118486690658,False,False,True,False,True
19.901004999748135,0.06296010719497927,False,False,False,True,True
13.287964479181898,0.061018488123331015,False,False,True,False,True
11.884864324004713,0.06070296882235285,True,False,False,True,True
9.002777349240619,0.055526657347568745,False,True,False,False,True
13.705838172107537,0.056349855591073736,False,False,True,False,True
16.522106403240475,0.062489421136566456,False,False,True,False,True
16.476953601925324,0.06324657617360462,False,False,True,False,True
23.436083290515935,0.06405605283542537,False,False,True,False,True
19.20416621465249,0.06403906142168292,False,False,True,False,True
12.731457104353767,0.05405335160522909,True,False,False,True,True
24.830827614076828,0.06863753781701357,False,False,False,True,True
14.190489773083948,0.05716182944833026,True,False,False,True,True
6.484597134749386,0.05650092473046136,False,True,False,False,True
24.385241438214223,0.06647739876611923,False,False,True,False,True
14.855638660118252,0.06242872212216269,True,False,False,True,True
10.151354589413172,0.0596944608884155,False,False,False,True,True
3.2015621187164243,0.05638881651974258,True,False,True,False,True
13.0862523283024,0.06139628743763092,False,False,True,False,True
6.481512169239516,0.055552003777967165,False,True,False,False,True
4.313930922024594,0.0551466714173682,False,False,False,True,True
8.121576201698781,0.05840759930371647,False,True,False,False,True
13.499999999999998,0.06174776261864427,True,False,True,False,True
19.246298345396184,0.0646599574966619,False,False,True,False,True
21.311499243366242,0.06400345884039205,False,False,False,True,True
23.055585006674626,0.054735989890988504,False,False,True,False,True
18.623103930333414,0.06477707180910204,True,False,False,True,True
30.151782700198677,0.06481611475949486,False,False,True,False,True
19.039432764659765,0.06428665159994132,False,False,False,True,True
