distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
23.041050323281702,0.05614449712909631,False,False,False,True,True,False
30.287456149369827,0.06928719531980508,False,False,True,False,True,False
32.380549717384355,0.06035167598878724,False,False,False,True,True,False
26.145171638373306,0.06959386924200722,False,False,False,True,True,False
33.354160160315836,0.05441777845759914,False,False,False,True,True,False
12.0,0.05959154427448477,False,False,False,True,False,True
24.374166652421163,0.06748538308933827,False,False,False,True,True,False
21.94948746554233,0.06599063114206719,False,False,True,False,True,False
13.092364186807512,0.053842992477848975,False,False,False,True,True,False
16.548413821270003,0.05246212846910182,False,False,False,True,True,False
9.087353850269064,0.05926098950421228,False,True,False,False,True,False
27.311719096387908,0.06614007268392082,False,False,False,True,True,False
17.584652399180367,0.0634043753239979,False,False,False,True,True,False
32.15618136533006,0.05940334798181926,False,False,True,False,True,False
21.34408583191138,0.06367738775116005,False,False,True,False,True,False
38.170145401871345,0.05425133339359572,False,False,True,False,True,False
14.221462653327897,0.05302063676160345,False,False,False,True,True,False
8.713208364316781,0.05772585130529054,False,False,False,True,True,False
38.48766036017259,0.07654481099990464,False,False,False,True,True,False
11.61077086157504,0.06069784564355324,False,True,False,False,True,False
