distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
16.127616066858742,0.060181041067056004,False,False,False,True,False,True
62.107326459927414,0.1028682334705935,False,False,False,True,False,True
17.142053552593982,0.05325878246787745,False,False,False,True,False,True
23.482972554597943,0.05547645352280182,True,False,True,False,False,True
12.254386969571353,0.06101388530661644,False,False,False,True,False,True
21.942652528807905,0.054130815598352595,True,False,True,False,False,True
9.430270409696634,0.056088916416616064,False,True,False,False,False,True
22.378561169118978,0.05804372573620504,False,False,False,True,True,False
7.206941098690898,0.05615146025175822,False,True,False,False,False,True
28.26764935398768,0.07137415453476618,False,False,False,True,False,True
15.618578680533,0.061678557982232075,False,False,True,False,False,True
21.78302091079197,0.06637766220624355,False,False,False,True,False,True
23.26585480914037,0.05546213864020599,False,False,True,False,False,True
16.900000000000006,0.061699481672747546,True,False,False,True,False,True
7.741446893184764,0.058092544711068984,False,False,True,False,False,True
