distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
20.294087809014716,0.06433740150066385,False,False,True,False,False,True
14.52790418470606,0.061769791549567604,True,False,True,False,False,True
30.85255256862874,0.06727822085043689,False,False,True,False,False,True
9.430270409696634,0.056088916416616064,False,True,False,False,False,True
5.632051136131495,0.056428493858924754,True,False,False,True,False,True
19.92510978639766,0.05558684012305932,False,False,True,False,False,True
8.13019064967114,0.05610472418906705,False,True,False,False,False,True
32.934176777323586,0.07029298347601923,False,False,False,True,True,False
20.902152999152985,0.06363879075075783,False,False,True,False,False,True
12.664912159190054,0.058423965290047716,False,False,False,True,False,True
16.48393156986525,0.06348726894761737,False,False,True,False,False,True
26.767517628648342,0.060737741554197394,False,False,False,True,False,True
12.08304597359457,0.058564029946516195,False,True,False,False,False,True
17.032028651925174,0.05352983137522988,False,False,False,True,False,True
16.21511640414586,0.06111276420092808,False,False,False,True,False,True
21.947665023869856,0.06043628529932486,False,False,False,True,False,True
11.164676439557033,0.05963505567511355,False,True,False,False,False,True
29.650801000984774,0.07234588866442937,False,False,True,False,False,True
15.316004700965586,0.061268987708047326,False,True,False,False,False,True
