distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
25.615815427192622,0.06527679236532315,False,False,False,True,True
14.866068747318508,0.062137178059172606,False,False,False,True,True
23.007824755939012,0.059194919366100676,False,False,False,True,True
23.586648765774253,0.0679697240647898,False,False,False,True,True
15.273506473629425,0.06254377055163775,False,False,True,False,True
21.52812114421507,0.0632846824958758,False,False,True,False,True
17.75443606538941,0.05802460759610095,False,False,False,True,True
2.5961509971494348,0.05602013304902975,True,False,True,False,True
14.340502083260546,0.05420246412292789,True,False,False,True,True
16.77647161950331,0.062246599972187976,False,False,False,True,True
26.722649569232466,0.06857121139264101,False,False,False,True,True
6.767569726275458,0.05800250050221228,True,True,False,False,True
27.342640691783956,0.07054063632978971,False,False,False,True,True
5.40370243444252,0.05746024278440357,True,True,False,False,True
17.97442627735306,0.054600977117781196,False,False,False,True,True
12.249489785293102,0.06006915876376061,False,False,False,True,True
24.167953988701655,0.0683645183157505,False,False,False,True,True
10.139033484509259,0.05955252267946942,False,True,False,False,True
22.447494292236716,0.05660076634242283,False,False,False,True,True
29.62330163908135,0.06614839439820419,False,False,False,True,True
8.421995013059558,0.058954098943333165,False,True,False,False,True
28.456985082752528,0.07146764818106449,False,False,False,True,True
18.8353391262276,0.05394826928796148,True,False,False,True,True
30.81330881291394,0.059076547035851586,False,False,True,False,True
7.694153624668533,0.054128595010009446,True,False,False,True,True
19.906029237394378,0.058027972829915744,False,False,False,True,True
18.298907071188708,0.05731782642438885,False,False,True,False,True
