distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
8.200609733428363,0.05888095708844709,True,True,False,False,True
27.83522947633089,0.061090149736033605,True,False,False,True,True
23.176712450216066,0.0677309961542076,False,False,False,True,True
17.808986495586993,0.0531171280304788,False,False,False,True,True
20.84826131839296,0.058716846638996095,False,False,False,True,True
15.00833101980364,0.05431128988241346,False,False,True,False,True
12.033287165193062,0.05766652235686553,False,True,False,False,True
37.47705964987115,0.07722790888694321,False,False,False,True,True
21.005951537600005,0.0637739308141973,False,False,True,False,True
6.717886572427373,0.05806217473208278,False,True,False,False,True
16.39176622576103,0.05678838660327425,False,False,False,True,True
11.900420160649796,0.05951387036924867,False,False,True,False,True
29.844429966075747,0.07251221306565377,False,False,False,True,True
28.13112155602759,0.07127210992643179,False,False,False,True,True
27.30073259090312,0.06666301704408388,False,False,False,True,True
25.770719819205674,0.06953224542534593,False,False,False,True,True
26.288020085202316,0.06808258268587487,False,False,False,True,True
16.660432167263853,0.06309659086872559,False,False,True,False,True
