distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
25.204959829366913,0.0630957083373262,False,False,False,True,False,True,False
28.18102198288771,0.05799554701750187,False,False,False,True,False,True,False
12.252754792290586,0.058305091861133494,False,False,False,True,False,True,False
22.751703232945,0.061297597990230275,False,False,False,True,False,True,False
12.928263611173776,0.060972862127691194,False,True,False,False,False,True,False
26.631747971171556,0.06888343652225845,True,False,False,True,True,False,False
22.400892839349066,0.06411097964739824,False,False,True,False,False,True,False
8.910667763978182,0.05780441786117405,False,True,False,False,False,True,False
31.923189063751135,0.06069207036877016,False,False,False,True,False,True,False
23.60190670263739,0.0649114841657412,True,False,True,False,False,True,False
22.811400658442704,0.06751219024752245,True,False,False,True,False,True,False
6.122091146005583,0.05550824055794848,False,False,False,True,False,True,False
13.624243098242188,0.06182961017179591,True,False,True,False,False,True,False
26.40927867246662,0.06092421843598878,False,False,True,False,True,False,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
17.36260349141222,0.06380305698396534,True,False,True,False,False,True,False
26.076809620810597,0.06692110582139651,False,False,False,True,False,True,False
15.815182578775376,0.0624087881099146,False,False,True,False,False,True,False
