distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
22.032702966272662,0.060883300397013805,False,False,True,False,True
7.003570517957257,0.05789602245332592,True,True,False,False,True
25.01999200639361,0.06691409979242452,False,False,False,True,True
7.553806987208502,0.05804363982225606,False,True,False,False,True
9.904039579888602,0.058183482377340584,False,False,False,True,True
22.716073604388594,0.059396756318278406,False,False,False,True,True
24.871268564349503,0.06758571722748062,False,False,True,False,True
22.953213282675698,0.06758017363602956,False,False,True,False,True
18.15709227822561,0.06436913180973987,True,False,False,True,True
5.481788029466295,0.057315943943595724,False,False,False,True,True
9.984988733093298,0.05393428647832415,True,False,False,True,True
8.070935509592431,0.05881953721373591,False,True,False,False,True
25.77013775671368,0.05725102298276217,False,False,False,True,True
30.85854824841895,0.06505968292655333,False,False,False,True,True
20.640009689920205,0.06436234151320261,False,False,False,True,True
31.38470965295043,0.05776634921137929,False,False,False,True,True
15.559562975867932,0.06262154879076359,False,False,False,True,True
6.700000000000003,0.057437106111716305,False,False,True,False,True
13.482581355215332,0.05698587934455722,False,False,True,False,True
17.78819833485111,0.06370857176944589,False,False,False,True,True
24.40020491717232,0.06519889968695987,False,False,True,False,True
12.847178678604891,0.061393902892874275,True,False,False,True,True
5.830951894845301,0.05767021280254906,False,False,True,False,True
2.8160255680657467,0.05612513027635083,True,False,True,False,True
28.10017793537969,0.06690130038363727,False,False,False,True,True
26.122786987609107,0.06969086184671607,False,False,False,True,True
