distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
16.620770138594658,0.06358540079166318,True,False,False,True,False,True
8.015609770940705,0.05443075699830621,False,False,False,True,False,True
20.10223868130115,0.05614188577150337,False,False,False,True,False,True
32.37977763975534,0.05940840139577371,False,False,False,True,False,True
32.739120330271554,0.06629345971303649,False,False,False,True,True,False
8.575546629807336,0.05618269064200295,True,True,False,False,False,True
28.304946564160822,0.06873350547664926,False,False,False,True,False,True
20.0384630149121,0.05381822835798245,False,False,False,True,False,True
9.585927185202273,0.059435595646528123,False,True,False,False,False,True
23.623716896373438,0.06803460228449251,False,False,True,False,False,True
11.886967653695372,0.05870778700006545,False,False,True,False,False,True
8.015609770940696,0.05551552205297828,False,True,False,False,False,True
13.43018987207553,0.061723066491850644,False,True,False,False,False,True
13.741178988718541,0.06189097800949719,False,False,False,True,False,True
28.284624798642806,0.060249122165159805,False,False,False,True,False,True
8.53287759199674,0.057613786128110585,True,True,False,False,False,True
28.886155853626487,0.07133268614618624,False,False,False,True,False,True
