distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
10.15184712256838,0.05684372186974231,True,False,True,False,False,True,False
28.888232898535005,0.06230981720982296,False,False,True,False,False,True,False
36.50150681821231,0.0779722316648855,False,False,True,False,False,True,False
16.70029939851379,0.06359223806819206,False,False,False,True,False,True,False
19.89195817409638,0.06517318751173018,False,False,False,True,False,True,False
11.900000000000006,0.05954970314276759,True,False,False,True,False,False,True
11.574109036984229,0.0521355626282831,False,False,False,True,False,True,False
22.40557966221807,0.05850900889626609,False,False,False,True,False,True,False
23.034105148670303,0.06766199368836982,False,False,False,True,False,True,False
9.526804291051642,0.05473940554811374,False,True,False,False,False,True,False
33.8351887832771,0.0645241264559141,False,False,True,False,True,False,False
21.88264152244879,0.06477654443149336,False,False,True,False,False,True,False
37.49306602559999,0.07426570986372354,False,False,True,False,False,True,False
13.092364186807515,0.060099027394211815,False,False,True,False,False,True,False
26.73667892614937,0.06980803006325868,False,False,True,False,False,True,False
9.656603957913983,0.05715797787424921,True,False,False,True,False,True,False
10.973149046650198,0.057690657831841644,False,True,False,False,False,True,False
8.409518416651453,0.05387039712143294,False,False,False,True,False,True,False
24.90642487391556,0.06420430046814556,False,False,False,True,False,True,False
9.552486587271407,0.059086528542015904,False,True,False,False,False,True,False
16.40274367293472,0.05640796185717878,True,False,False,True,False,True,False
22.441479452121683,0.062244589897062,False,False,False,True,False,True,False
