distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
19.483326204732087,0.05332264856345893,False,False,False,True,True
18.754466134763742,0.054511577022341905,False,False,True,False,True
10.361949623502321,0.05988745977925959,True,True,False,False,True
10.650821564555477,0.05426050966944984,False,False,False,True,True
27.344103569142653,0.06316246663118621,False,False,True,False,True
9.642613753542134,0.05556485338743267,False,True,False,False,True
15.34438007871286,0.060132465341398225,False,True,False,False,True
18.984203960134852,0.0644194566491213,False,False,True,False,True
14.14955829699288,0.06166823017776883,False,False,False,True,True
16.15549442140351,0.05208307831539282,False,False,False,True,True
15.800316452527142,0.06117705127305763,False,False,False,True,True
20.96878632634707,0.06571898188607866,False,False,False,True,True
21.031880562612557,0.06555383182670027,False,False,False,True,True
23.97352706632881,0.06770507342342325,False,False,False,True,True
21.108529081866415,0.06630971404687844,False,False,False,True,True
22.76356738299162,0.06354781523468532,True,False,False,True,True
27.888707392061043,0.057469611696605194,False,False,True,False,True
17.135343591536177,0.05264663413904684,False,False,False,True,True
12.586500705120551,0.058045215388533015,False,False,False,True,True
13.101526628603242,0.05998112790902521,False,False,False,True,True
12.881770064707725,0.061159548923377105,False,True,False,False,True
28.617477177417303,0.07099211841133274,False,False,False,True,True
7.924645102463582,0.05863857400057205,True,False,True,False,True
30.0,0.05586146256586756,False,False,False,True,True
32.237245539903064,0.061094673380913,False,False,False,True,True
14.094325099131206,0.058858547586960235,False,False,True,False,True
30.295214143491382,0.06664657955426884,False,False,False,True,True
18.5698680663057,0.06453854311515156,False,False,False,True,True
13.345411196362589,0.06167583022979535,False,True,False,False,True
32.01124802315585,0.0732711959241538,False,False,False,True,True
12.646343345014797,0.06111903420736117,False,True,False,False,True
17.25688268488837,0.061259348869538884,False,False,True,False,True
5.953990258641683,0.057371222872511465,True,False,False,True,True
24.177055238386657,0.05350059209221135,False,False,True,False,True
16.259458785580787,0.059896282329140196,False,False,False,True,True
13.46291201783626,0.06155348531912694,False,True,False,False,True
