distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
13.154847015454031,0.05960963625872347,True,False,False,True,False,True
13.93161871427725,0.061777941610219045,False,False,False,True,False,True
16.329421300217597,0.061643733892610596,False,False,False,True,False,True
17.33580110638098,0.06400947761652237,True,False,True,False,False,True
19.068298298484848,0.058615385153315804,False,False,False,True,False,True
26.08639492149116,0.0684485432179519,False,False,True,False,False,True
12.093386622447825,0.06084791179561359,False,False,True,False,False,True
8.598255637046393,0.05607834551914222,False,True,False,False,False,True
7.8294316524253595,0.05866541035340269,True,False,False,True,False,True
13.379461872586658,0.06158657601441653,False,False,True,False,False,True
8.53287759199674,0.057613786128110585,False,False,True,False,False,True
21.456001491424253,0.06591275927708122,False,False,False,True,True,False
4.420407221060071,0.05485143792626129,True,False,False,True,False,True
18.5526278462109,0.05442042639721047,False,False,True,False,False,True
27.13005713226568,0.05974216648628913,False,False,True,False,False,True
18.095303258028036,0.059157709345333154,True,False,False,True,False,True
20.31206537996567,0.06353500310884759,False,False,False,True,False,True
17.70875489694292,0.05933666936563072,False,False,False,True,False,True
16.58945448168805,0.06288762947056471,False,False,True,False,False,True
30.934285186504635,0.06415790728967055,False,False,False,True,False,True
11.834272263219233,0.06076694426086402,False,True,False,False,False,True
7.8746428490440135,0.05869615417986057,False,True,False,False,False,True
19.358202395883765,0.05074608188263885,False,False,True,False,False,True
9.102197536858883,0.058463935211669864,True,True,False,False,False,True
25.805619543037523,0.06948899730402662,False,False,False,True,False,True
11.475626344561762,0.05858442033587294,False,False,True,False,False,True
9.867117106835213,0.05748521969990114,False,False,False,True,False,True
8.823831367382308,0.05911316745945393,False,False,False,True,False,True
