distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
37.30214471045867,0.07199354782750324,False,False,True,False,True
29.069055712217423,0.05767933654043128,False,False,False,True,True
33.85158785049824,0.0717561512810398,False,False,False,True,True
25.260245446155107,0.06762782048567292,False,False,True,False,True
18.173056980046038,0.05990968561571263,False,False,False,True,True
11.643023662262301,0.05977770434449697,True,False,True,False,True
25.837956575549853,0.06652299074713582,False,False,False,True,True
7.917701686727027,0.05870761074667287,False,False,False,True,True
11.447707194019241,0.06018187307789244,False,True,False,False,True
33.23161145656346,0.0752490424891459,False,False,True,False,True
3.443835071544514,0.05630130819837204,True,True,False,False,True
16.933103672983286,0.06271434476630852,False,False,False,True,True
12.549501982150527,0.06116333575259289,False,True,False,False,True
25.306125740618615,0.06373328887149816,False,False,False,True,True
17.776670104381186,0.06301875311779476,False,False,True,False,True
27.64633791300395,0.06586004587281954,False,False,False,True,True
19.93715125086831,0.06484183570219365,False,False,False,True,True
20.14869722835697,0.06374307726154853,False,False,False,True,True
14.54991408909345,0.05842824786640563,False,False,True,False,True
25.004999500099974,0.06568380690266402,True,False,False,True,True
18.695453992882868,0.052224360378153575,False,False,False,True,True
13.697079980784226,0.05770181376820384,False,False,False,True,True
16.260996279441187,0.05615160975295804,False,False,False,True,True
22.645970944077447,0.06725002168178733,False,False,False,True,True
27.004629232781554,0.06615184166550955,False,False,False,True,True
26.81865022703417,0.06579577797543329,False,False,True,False,True
6.574191965557445,0.056199809182422955,False,True,False,False,True
15.785119575093495,0.059089940003315675,False,False,False,True,True
12.72006289292628,0.058348880942416845,False,False,False,True,True
17.173234989366442,0.059764037420608485,True,False,False,True,True
14.241137595009752,0.06155997112539441,True,False,True,False,True
32.18400223713639,0.07238171877830313,False,False,False,True,True
