distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
8.54400374531753,0.056952429299174226,False,True,False,False,False,True
25.632011235952593,0.06903096576610863,False,False,False,True,False,True
13.0,0.06001252184484243,False,False,False,True,False,True
17.804493814764857,0.06423060993775254,False,False,True,False,False,True
20.12461179749811,0.06567935701359869,False,False,False,True,False,True
17.029386365926403,0.05431061143609938,False,False,False,True,False,True
28.861739379323623,0.0704772024250504,False,False,False,True,True,False
8.06225774829855,0.05836627170711102,True,False,False,True,False,True
24.515301344262525,0.06728861881628694,False,False,False,True,False,True
25.298221281347036,0.06860704452329207,False,False,False,True,False,True
25.238858928247925,0.06914679094733307,False,False,False,True,True,False
34.655446902326915,0.07440096710149804,False,False,True,False,False,True
17.08800749063506,0.06357381631366173,True,False,True,False,False,True
19.1049731745428,0.05524176266100138,False,False,True,False,False,True
9.486832980505138,0.05844692815252849,False,False,True,False,False,True
29.0,0.07062336150997246,False,False,True,False,False,True
13.416407864998739,0.06054217665960641,False,False,True,False,False,True
13.152946437965905,0.05926864524510461,False,True,False,False,False,True
31.89043743820395,0.0733467599133759,False,False,False,True,False,True
16.1245154965971,0.06208265310178142,False,False,True,False,False,True
25.632011235952593,0.06903096576610863,False,False,True,False,False,True
