distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
13.697079980784222,0.05285008592201436,False,False,True,False,False,True,False
8.452810183601661,0.05754109273338578,False,True,False,False,False,True,False
23.515314159075142,0.06654350470937277,False,False,False,True,True,False,False
33.094561486745825,0.06899748063583064,False,False,False,True,True,False,False
31.42817207538485,0.07266382894720019,False,False,False,True,False,True,False
11.329607230614839,0.05928057746790262,False,True,False,False,False,True,False
21.302112571292074,0.06355589482412154,False,False,False,True,False,True,False
16.757386431063765,0.0573140993609674,False,False,True,False,False,True,False
16.794344286098223,0.06229366331029816,False,False,True,False,False,True,False
33.15674893592554,0.07515590663297256,False,False,False,True,False,True,False
24.579056125083405,0.06294117395572434,False,False,False,True,True,False,False
13.76735268670052,0.059204712376428166,False,False,False,True,False,True,False
19.266551326067674,0.06340383739490912,False,False,True,False,False,True,False
13.656500283747663,0.05774034255043991,False,True,False,False,False,True,False
24.305760634055453,0.06852590197542027,False,False,False,True,False,True,False
18.317205026968495,0.06461778373315068,False,False,True,False,False,True,False
31.170819687650173,0.0696632361955022,False,False,False,True,True,False,False
16.79196236298783,0.06319864465271162,False,False,True,False,False,True,False
36.90596157804319,0.07832638162381103,False,False,False,True,False,True,False
23.99708315608378,0.06746050139124914,False,False,False,True,False,True,False
21.408409562599456,0.05779295419117131,False,False,True,False,False,True,False
9.693812459502192,0.05539122371717495,False,True,False,False,False,True,False
11.900420160649796,0.05951387036924867,False,False,False,True,False,False,True
14.475496537252184,0.05704195285247188,False,True,False,False,False,True,False
10.135580891098451,0.05644943917569117,False,True,False,False,False,True,False
27.46069918993324,0.07068460482198381,False,False,True,False,True,False,False
22.57875107263465,0.06682587909004455,False,False,False,True,False,True,False
27.267746514884575,0.0695760559760997,False,False,False,True,False,True,False
13.697079980784226,0.06175437665992437,False,True,False,False,False,True,False
33.45399826627604,0.06848475332940088,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,False,False,True,False,False,False,True
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
11.900420160649796,0.05951387036924867,False,False,True,False,False,False,True
11.800423721205943,0.05947215900191016,True,False,False,True,False,False,True
11.900420160649796,0.05951387036924867,False,False,False,True,False,False,True
11.900420160649796,0.05951387036924867,True,False,True,False,False,False,True
