distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
27.563200104487137,0.06454561098993238,False,False,False,True,True,False
23.40085468524601,0.060604080117137395,False,False,False,True,True,False
26.720029940102986,0.0681791869025835,False,False,False,True,True,False
11.12879148874665,0.059496350108710405,False,True,False,False,True,False
17.54137964927502,0.06374160488671483,False,False,True,False,True,False
27.10073799733137,0.06132968548653955,False,False,False,True,True,False
36.20124307257971,0.0709344700052457,False,False,False,True,True,False
10.447966309287187,0.058579525556260864,True,False,False,True,True,False
24.8652367774771,0.06132253760250494,False,False,False,True,True,False
17.740913167027223,0.0642312367936548,False,False,True,False,True,False
15.565667348366407,0.05644253743827067,False,False,False,True,True,False
11.648175822848833,0.052564520888867865,False,False,False,True,True,False
22.505554869853796,0.06725001134239048,False,False,True,False,True,False
28.352424940382082,0.0701345589751823,False,False,False,True,True,False
9.11975876873944,0.058194668872053074,False,True,False,False,True,False
7.324616030891988,0.057010907338487286,False,True,False,False,True,False
20.50219500443794,0.06345335023047158,False,False,False,True,True,False
12.657013865837385,0.05940348477966441,False,False,False,True,True,False
32.16022387981775,0.07157461441120888,False,False,False,True,True,False
17.682759965570984,0.054761478471574004,False,False,False,True,True,False
12.0,0.05959154427448477,True,False,False,True,False,True
8.542833253669421,0.05660197553495217,False,True,False,False,True,False
6.425729530566937,0.057869645523416946,False,True,False,False,True,False
14.940214188558341,0.062496097570383005,False,False,True,False,True,False
28.452943608702416,0.05858349333065852,False,False,False,True,True,False
29.443165590676557,0.07145081530503902,False,False,False,True,True,False
12.706297651164956,0.06003129788687661,False,True,False,False,True,False
7.424957912338629,0.0552327613984749,False,True,False,False,True,False
8.487638069569176,0.05597208745051967,False,True,False,False,True,False
14.221462653327892,0.05948371293582739,True,False,True,False,True,False
