distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
26.87768591229536,0.06990138688305045,False,False,False,True,True,False,False
11.900420160649796,0.05951387036924867,False,False,False,True,False,False,True
26.946242780766305,0.06159394799964128,False,False,True,False,True,False,False
34.28119017770532,0.0750191305273565,False,False,False,True,False,True,False
20.875344308537766,0.06458801770203802,False,False,True,False,False,True,False
79.82136305526234,0.08216843317388754,False,False,False,True,False,True,False
17.93348822733603,0.05797609283965913,False,False,False,True,False,True,False
15.654392354863221,0.05223271367195166,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
14.84082207965583,0.052241863118524315,False,False,False,True,False,True,False
7.553806987208502,0.05804363982225606,False,True,False,False,False,True,False
9.24445779913566,0.05913657202926344,False,True,False,False,False,True,False
5.590169943749474,0.05505587835906771,True,True,False,False,False,True,False
19.400000000000002,0.06504624824478279,False,False,False,True,False,True,False
17.360011520733508,0.06399283804669331,False,False,False,True,False,True,False
7.375635565834304,0.0584401736481309,True,False,True,False,False,True,False
20.48926548219824,0.06520325049889214,False,False,True,False,False,True,False
9.360555539069255,0.05732872267104267,True,False,False,True,False,True,False
19.79419106707824,0.06429366509521041,False,False,True,False,False,True,False
30.76507760432273,0.06711443786154349,False,False,False,True,False,True,False
33.89985250705378,0.06604787923823051,False,False,False,True,True,False,False
5.400000000000006,0.056927922158774014,False,True,False,False,False,True,False
16.13753388842298,0.06290376598252981,False,False,True,False,False,True,False
29.26567955814455,0.0700458135471553,False,False,True,False,False,True,False
57.43213386249896,0.0737327135966743,False,False,False,True,False,True,False
9.466784036831088,0.05954340488246415,True,False,True,False,False,True,False
14.818906842274163,0.05348128501751105,True,False,False,True,False,True,False
