distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
19.888187448835048,0.05924492771042497,False,False,True,False,True,False
14.207744367069667,0.05796532786873288,False,False,False,True,True,False
5.433231082882456,0.057112364575781685,False,True,False,False,True,False
13.960659010233009,0.06202384162157033,False,True,False,False,True,False
10.155294185792947,0.0569516415590898,False,False,True,False,True,False
6.789698078707185,0.05708480749741754,False,False,False,True,True,False
11.352973178863762,0.060284349065778335,False,True,False,False,True,False
34.1755760741498,0.07595259402442915,False,False,False,True,True,False
22.68766184515275,0.0674053773834629,False,False,True,False,True,False
28.69233347080714,0.06595136176852824,False,False,False,True,True,False
16.080111939908882,0.0603024801419506,False,False,False,True,True,False
21.22286502807762,0.05197773335130133,False,False,True,False,True,False
34.087241014784404,0.07585718366671894,False,False,False,True,True,False
15.685024705112841,0.05889068411032382,True,False,True,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,True
7.267048919609667,0.0558443899675716,True,False,True,False,True,False
