distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
24.8847342762586,0.06194547536845167,True,False,True,False,True,False
11.140017953306895,0.05714350207980806,False,True,False,False,False,True
23.622235287965445,0.06357147737967268,False,False,False,True,False,True
11.609048195265617,0.05799638200637875,False,False,True,False,False,True
31.64569480987895,0.0677248103858146,False,False,False,True,False,True
30.288776799336087,0.05660497965376136,False,False,True,False,False,True
15.254179755070409,0.05265726447665676,False,False,False,True,False,True
14.402777509911067,0.05765434132854795,False,False,True,False,False,True
25.747427055921527,0.0695308666195326,False,False,False,True,False,True
25.124689052802225,0.06807784285221408,False,False,True,False,False,True
19.500256408570632,0.0629075990117486,True,False,False,True,True,False
22.44504399639261,0.06617857599241986,False,False,True,False,False,True
16.192899678562824,0.06311904771468162,False,False,False,True,False,True
17.30462365958879,0.05728992212087381,False,False,False,True,False,True
6.612866246946177,0.05650620144713731,False,False,True,False,False,True
5.341348144429458,0.055450173569735146,True,False,False,True,False,True
