distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
23.284758963751372,0.06710878157194729,False,False,False,True,True,False
12.87866452703851,0.06090348292076934,False,True,False,False,True,False
20.28003944769339,0.06578180318380945,False,False,False,True,True,False
20.79326814139615,0.054524308398338085,False,False,False,True,True,False
7.280109889280518,0.05818657105361519,False,True,False,False,True,False
10.700467279516346,0.057867501092453165,False,True,False,False,True,False
26.706740722147284,0.05577323230094049,False,False,False,True,True,False
16.850519279832298,0.06327340530546648,False,False,True,False,True,False
18.52700731364891,0.06404758023856907,False,False,True,False,True,False
13.37348122217996,0.0554166078276967,False,False,False,True,True,False
22.193016919743023,0.06706170036414072,False,False,False,True,True,False
14.075865870347021,0.05497152287063545,False,True,False,False,True,False
22.53219918250325,0.06711336326655921,False,False,True,False,True,False
25.638252670570193,0.06642245795384724,False,False,False,True,True,False
16.037767924496226,0.062148555037932034,False,False,True,False,True,False
23.78949347926517,0.06643784925583505,False,False,False,True,True,False
23.81008189822119,0.06670080910025869,False,False,True,False,True,False
6.040695324215583,0.05694190375963592,True,True,False,False,True,False
23.522754940695183,0.05605342433127583,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,False,False,False,True,False,True
10.159724405711014,0.05386704134706589,False,True,False,False,True,False
12.248265183282074,0.06030829911931721,False,True,False,False,True,False
6.549045732013176,0.057103730517272376,False,True,False,False,True,False
