distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
24.981593223811807,0.06899019147182373,False,False,True,False,False,True,False
17.839843048636943,0.06432491924185631,False,False,False,True,False,True,False
32.33960420289649,0.059612196063584755,False,False,False,True,False,True,False
10.989540481748993,0.059997331199042096,False,True,False,False,False,True,False
21.06679852279411,0.06625475063933639,False,False,False,True,False,True,False
29.181500989496755,0.07194822550193773,False,False,False,True,True,False,False
29.35574901105403,0.06127530370522292,False,False,False,True,False,True,False
13.263860674780931,0.059613516466171586,False,False,False,True,False,True,False
25.660280590827526,0.06933643717949035,False,False,True,False,False,True,False
29.560108254199616,0.07129810578829361,False,False,False,True,False,True,False
15.646405337968202,0.0628552954521602,False,False,False,True,False,True,False
27.795863001533167,0.06983156261740789,False,False,False,True,False,True,False
17.68671818060094,0.06379754644579874,False,False,True,False,False,True,False
32.703516630478745,0.07205746878849593,True,False,False,True,False,True,False
40.851193373021545,0.08202655681974222,False,False,False,True,False,True,False
17.102631376487064,0.06190922382196083,False,False,False,True,False,True,False
27.43720102342803,0.06460847929834923,False,False,False,True,False,True,False
13.418271125595881,0.06167068998669626,False,True,False,False,False,True,False
21.044714300745447,0.06201853506408622,False,False,False,True,False,True,False
7.440430095095313,0.058268041072797365,False,False,True,False,False,True,False
14.645477117526765,0.055376759604142636,False,False,False,True,False,True,False
26.322993750711568,0.060694187443008835,False,False,False,True,False,True,False
32.116818024206566,0.06614773582138794,False,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
10.261091559868277,0.05267885257293166,False,False,False,True,False,True,False
20.033971149025852,0.06489237257780506,False,False,False,True,False,True,False
