distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
13.060245020672474,0.06120264939318032,False,False,False,True,True,False
27.43082208028043,0.06592443454178172,False,False,True,False,True,False
20.238824076511957,0.06441430243588633,False,False,True,False,True,False
17.78904157058497,0.0603812095737442,False,False,False,True,True,False
16.618363336983574,0.05493050737417602,False,False,True,False,True,False
27.80395655298001,0.06876074257834565,False,False,True,False,True,False
12.790621564255588,0.05721808485742366,False,False,True,False,True,False
16.01998751560063,0.06161773519607164,False,False,False,True,True,False
10.893117092916977,0.052702584909094574,False,False,False,True,True,False
13.261221663180207,0.0616051357801373,False,False,True,False,True,False
14.880860190190619,0.06254168296673658,False,False,False,True,True,False
21.537177159507234,0.055827413028039494,False,False,True,False,True,False
32.502461445250574,0.06894703738182816,True,False,False,True,True,False
12.211879462228572,0.05703515733715319,False,False,False,True,True,False
28.831233064161513,0.06372990752067664,False,False,False,True,True,False
26.067988031299997,0.05763785280001349,False,False,False,True,True,False
13.148383931114877,0.053155799896439114,False,False,False,True,True,False
15.415576538034511,0.05236835573210908,False,False,True,False,True,False
7.481310045707241,0.05564344856647624,True,True,False,False,True,False
14.552319402761878,0.05909504562948354,False,False,True,False,True,False
11.484337159801605,0.060305941053845756,False,False,False,True,True,False
12.000416659433121,0.059555627998902204,True,False,False,True,False,True
16.483021567661677,0.054796038428849864,False,False,False,True,True,False
11.557248807566623,0.05866058904088418,False,False,True,False,True,False
12.073938876770907,0.06095968713609777,False,True,False,False,True,False
15.147607071745682,0.06044524872974503,False,False,True,False,True,False
37.32023579775454,0.07765891349852923,False,False,False,True,True,False
21.45600149142426,0.06545879558846837,False,False,False,True,True,False
20.064396327824067,0.06567716328321785,False,False,False,True,True,False
34.831020656879986,0.06587815645413567,False,False,False,True,True,False
