distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
11.045361017187261,0.058822261465885754,True,False,False,True,False,False,True
29.120439557122072,0.06253710777736367,False,False,False,True,False,True,False
6.0,0.05716200568214846,False,True,False,False,False,True,False
24.331050121192877,0.0630051913901663,False,False,False,True,False,True,False
17.4928556845359,0.05294343156064052,False,False,False,True,False,True,False
24.73863375370596,0.06200580540578194,False,False,True,False,False,True,False
7.211102550927978,0.05837628455796209,False,True,False,False,False,True,False
4.47213595499958,0.055780969328069314,True,False,True,False,False,True,False
8.06225774829855,0.054198176862254664,False,False,False,True,False,True,False
5.385164807134504,0.057375734640212235,False,True,False,False,False,True,False
3.605551275463989,0.054753700072616575,True,True,False,False,False,True,False
20.518284528683193,0.05440593738871705,False,False,True,False,False,True,False
6.4031242374328485,0.055516039516864096,False,True,False,False,False,True,False
14.142135623730951,0.061180694078766557,False,False,False,True,False,True,False
27.65863337187866,0.055046356231630726,False,False,True,False,False,True,False
29.154759474226502,0.06901415376778673,False,False,False,True,False,True,False
13.601470508735444,0.061235359818740384,False,False,False,True,False,True,False
24.73863375370596,0.06773547177450513,False,False,False,True,True,False,False
29.274562336608895,0.06519030787104352,False,False,False,True,False,True,False
15.033296378372908,0.060481094118294734,False,False,False,True,False,True,False
26.92582403567252,0.07004540394100207,False,False,False,True,False,True,False
27.459060435491963,0.05710414914897013,False,False,False,True,False,True,False
5.385164807134504,0.057375734640212235,False,True,False,False,False,True,False
17.804493814764857,0.053918289101815335,False,False,False,True,False,True,False
