distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
35.835178247080066,0.05654360952830945,False,False,False,True,False,True
26.389770745499096,0.0530429377261096,False,False,False,True,False,True
28.040863039500053,0.06688881342013735,False,False,False,True,True,False
12.660568707605513,0.0607795753828803,False,True,False,False,False,True
9.859513172565878,0.054840795933728065,False,True,False,False,False,True
10.076705810928493,0.05984299103790408,False,True,False,False,False,True
26.74789711360502,0.052958552139568675,False,False,False,True,False,True
27.8167215897201,0.0709698016040438,False,False,False,True,False,True
11.940686747419516,0.057146537668850146,True,False,False,True,False,True
9.99849988748312,0.05926689415926513,True,False,False,True,False,True
12.306502346320823,0.06106370705815146,False,False,False,True,False,True
10.344563789739997,0.059371196003456986,False,True,False,False,False,True
14.64411144453633,0.06212532958123483,False,False,False,True,False,True
30.366428831853117,0.06331355070220766,False,False,False,True,False,True
11.314592347937237,0.05527894749117028,False,True,False,False,False,True
20.75307206174546,0.05413791784145936,False,False,False,True,False,True
12.182364302548173,0.06062430957337857,False,True,False,False,False,True
8.190848551890088,0.05793359659193488,False,False,True,False,False,True
13.994641831786913,0.061613915399391685,False,False,True,False,False,True
14.549914089093443,0.05788350566282088,False,False,False,True,False,True
12.788275880665072,0.0588047483492767,False,True,False,False,False,True
13.482581355215329,0.05460849409184701,False,False,False,True,False,True
30.04862725649875,0.07234042492130849,False,False,False,True,False,True
26.365507770570247,0.06888719890951073,False,False,False,True,False,True
20.978083801910984,0.06550438631286802,False,False,False,True,False,True
21.827734651126757,0.06683956249516303,False,False,False,True,False,True
27.2237029075767,0.06024966371660648,False,False,True,False,False,True
27.31464808486465,0.06779367528798849,False,False,False,True,True,False
30.085212314358035,0.0725574913174393,False,False,False,True,True,False
