distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
15.655350523063992,0.061930991690616,False,True,False,False,False,True
23.03150016824783,0.06758731698198382,False,False,False,True,False,True
18.196977771047592,0.05740271657861153,False,False,False,True,False,True
25.54310082977398,0.06837399076104017,False,False,False,True,False,True
36.582646159073846,0.056316427126091,False,False,False,True,False,True
11.886967653695368,0.05499243173026264,False,True,False,False,False,True
15.579473675320362,0.05466577664700916,False,False,False,True,False,True
13.70839159055503,0.06173428568191886,True,False,False,True,False,True
28.78419705324434,0.06976996117147007,False,False,True,False,False,True
11.154371340420754,0.058827248143081476,False,False,False,True,False,True
35.232513393171374,0.07676377924203075,False,False,False,True,False,True
37.03687351815755,0.05786543657064122,False,False,True,False,False,True
25.44661077629003,0.062484148965603496,False,False,False,True,False,True
17.530829986056,0.058642301434325486,False,False,False,True,False,True
19.672569735548024,0.06473014989417579,False,False,False,True,False,True
20.693960471596537,0.0647081991756611,False,False,True,False,False,True
43.870377249346745,0.06418134278902607,False,False,False,True,False,True
24.541597340026584,0.06848544651773317,False,False,False,True,False,True
44.21504268911203,0.07698510524986564,False,False,True,False,False,True
9.751410154434076,0.059293262672194154,True,False,True,False,False,True
56.42871609384711,0.09806996707739045,False,False,False,True,True,False
7.816009211867653,0.057031641311640034,False,False,False,True,False,True
