distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
22.983689869122408,0.06694426885204315,False,False,True,False,False,True
18.95257238477141,0.06354570107263044,False,False,False,True,False,True
11.86970934774732,0.06016941517424623,False,False,False,True,False,True
9.902019995940218,0.05978261859684071,False,False,False,True,False,True
21.284971223847116,0.06591619828270975,False,False,False,True,False,True
10.24158190906073,0.05688078257528322,False,True,False,False,False,True
9.33916484488843,0.0590914799964344,False,False,True,False,False,True
24.05202694161139,0.0636031265060185,False,False,True,False,True,False
14.741099009232661,0.062461953013176655,True,False,True,False,False,True
27.552495349786376,0.06754119371726901,False,False,True,False,False,True
25.843567865138127,0.06354895494544911,False,False,False,True,False,True
9.656603957913983,0.05715797787424921,False,False,False,True,False,True
15.07647173578752,0.061385954871096916,True,False,True,False,False,True
36.68855407344367,0.04693735666582666,False,False,True,False,True,False
9.518928511129811,0.05835530025689715,False,False,False,True,False,True
16.510905486980416,0.06176174972835756,False,False,False,True,False,True
22.740712389896668,0.05288339510397035,False,False,False,True,False,True
21.205895406702357,0.06641602340129338,False,False,True,False,False,True
19.96021041973255,0.06364133403957815,False,False,True,False,False,True
10.167103815738288,0.059902923256556245,False,True,False,False,False,True
11.108555261599054,0.05728958487365699,False,False,True,False,False,True
26.82685221937155,0.06982342849609764,False,False,True,False,False,True
