distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
31.20016025599869,0.06845954427418721,False,False,False,True,True,False,False
12.491997438360292,0.06087463305351731,False,True,False,False,False,True,False
9.154780172128657,0.05925280186298899,False,False,False,True,False,True,False
9.254188241007423,0.05877159012821604,True,True,False,False,False,True,False
30.59297304937851,0.07303483163775078,False,False,False,True,False,True,False
17.695479648769062,0.0641355109214338,False,False,False,True,False,True,False
27.454872063078344,0.0686900460759215,False,False,False,True,False,True,False
28.987238571481758,0.05800356435372547,False,False,True,False,False,True,False
37.88033790767975,0.06870309934031556,False,False,True,False,False,True,False
9.860020283954798,0.05975543780668567,False,True,False,False,False,True,False
9.183681179135084,0.05940163837348506,False,False,True,False,False,True,False
16.542369842317036,0.06351859632815146,False,False,False,True,False,True,False
15.556991997169629,0.06272165411525742,False,False,True,False,False,True,False
15.195394038984317,0.05326791745702516,False,False,False,True,False,True,False
21.341274563624353,0.06214649918895434,False,False,True,False,False,True,False
6.762396025078685,0.05814186473224872,True,False,True,False,False,True,False
19.912307751739878,0.06471172920814271,True,False,False,True,False,True,False
32.59831283977747,0.05295651991941199,False,False,True,False,False,True,False
16.929264603047585,0.06310516924108284,False,False,False,True,False,True,False
24.055352834660308,0.05954289626830605,False,False,True,False,False,True,False
27.709384691833197,0.06840873316112801,False,False,False,True,False,True,False
13.685759021698434,0.05796967119944734,False,False,False,True,False,True,False
12.952991932368368,0.06145553645525233,False,False,False,True,False,True,False
19.14262259984248,0.06507843536293192,True,False,False,True,False,True,False
14.990663761154805,0.05511395974687486,False,False,False,True,False,True,False
16.238842323269232,0.0632496803963767,False,False,False,True,False,True,False
20.349447166937978,0.06577338311205697,False,False,False,True,False,True,False
13.18976876218836,0.06122506764666453,False,True,False,False,False,True,False
12.299999999999997,0.05971734709659449,False,False,True,False,False,False,True
16.19783936208777,0.06239788803618518,False,False,True,False,False,True,False
7.990619500389196,0.057518648313374804,False,False,True,False,False,True,False
11.020889256316842,0.05997540703551561,False,False,False,True,False,True,False
9.83107318658548,0.05511490676890088,False,True,False,False,False,True,False
