distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
23.119256043393783,0.06740199987486103,False,False,True,False,False,True
22.240728405337805,0.04990383163555713,False,False,False,True,False,True
7.3999999999999995,0.0583104707804275,False,True,False,False,False,True
5.283937925449161,0.05714302081135904,False,True,False,False,False,True
7.416872656315469,0.05755235313460945,False,False,True,False,False,True
10.131633629380799,0.059856503245772054,False,False,False,True,False,True
11.462983904725686,0.05891317935336878,False,False,True,False,False,True
19.0829767070025,0.06509288720095946,False,False,True,False,False,True
9.414881836751855,0.05806412847467911,False,True,False,False,False,True
11.950732195141859,0.059940740115867266,False,True,False,False,False,True
11.150336317797773,0.06045761290703476,False,True,False,False,False,True
5.185556864985667,0.057263389626982825,False,True,False,False,False,True
13.301503674397118,0.06151491218105963,True,False,False,True,False,True
29.226186887789524,0.06331003152694992,False,False,False,True,False,True
17.904468715937934,0.0623085145808526,True,False,False,True,False,True
14.261837188805652,0.05897632012681174,False,True,False,False,False,True
26.846601274649274,0.0639290373544887,False,False,False,True,True,False
10.575916035975318,0.06010976628206973,False,True,False,False,False,True
12.747548783981966,0.05948163346382141,False,False,False,True,False,True
32.84585209733491,0.0735723491356368,True,False,True,False,False,True
25.167637950352034,0.06684280473509545,False,False,False,True,True,False
