distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
17.520844728494115,0.06366216889655736,False,False,False,True,True,False
19.304144632694808,0.06385314574603204,False,False,True,False,True,False
13.917614738165451,0.06065692837061088,False,False,False,True,True,False
22.218235753542626,0.05678293207441764,False,False,False,True,True,False
10.024470060806207,0.05852252246342619,False,True,False,False,True,False
26.969056342408425,0.06817656546914841,False,False,False,True,True,False
22.244100341438852,0.05241354135489477,False,False,False,True,True,False
12.0,0.05959154427448477,True,False,False,True,False,True
18.944656238633623,0.06430112294203498,False,False,False,True,True,False
28.79236009777594,0.05715688627859953,False,False,True,False,True,False
28.572714256787016,0.06001498094212266,False,False,False,True,True,False
22.42074931843269,0.06657282407722218,False,False,False,True,True,False
17.889941307897015,0.06239138914533277,False,False,True,False,True,False
20.81946204876581,0.06385639954682597,False,False,True,False,True,False
16.22467256988566,0.053085013804341864,False,False,False,True,True,False
10.307764064044152,0.05470237250472681,False,True,False,False,True,False
21.46182657650555,0.06651061554805189,False,False,True,False,True,False
7.022819946431769,0.05662420926075227,False,True,False,False,True,False
13.8351002887583,0.06028818282225139,False,False,True,False,True,False
11.739250401963488,0.059422480972608965,False,False,False,True,True,False
21.660101569475614,0.058021985460178796,False,False,True,False,True,False
15.508062419270825,0.062357336290933096,False,False,True,False,True,False
24.939326374222695,0.06321259146949039,True,False,True,False,True,False
15.487091398968367,0.05335157402964823,True,False,False,True,True,False
8.856635930193809,0.05860659160086821,True,True,False,False,True,False
17.810109488714552,0.06326259948171144,False,False,True,False,True,False
17.949373248110923,0.05343709075142837,False,False,False,True,True,False
25.28121832507286,0.057481277772976985,False,False,True,False,True,False
14.403124660989366,0.05633192566231619,False,False,False,True,True,False
