distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
39.473535438316134,0.08079087391809289,False,False,True,False,False,True
16.48059464946578,0.053965291119829145,False,False,False,True,False,True
14.495861478366853,0.062105907497948,False,False,False,True,False,True
12.478781991845203,0.05924769985983291,False,False,True,False,False,True
10.201960595885483,0.05877654190712802,False,False,False,True,False,True
20.380628057054576,0.05639046072111268,False,False,False,True,False,True
7.300684899377594,0.05649746240424654,False,True,False,False,False,True
7.000714249274855,0.058165493900736574,False,True,False,False,False,True
14.123030836190933,0.05146348242650097,False,False,False,True,False,True
18.514858897652992,0.06083804503129343,False,False,False,True,False,True
28.366882098672743,0.057570864382353745,False,False,True,False,True,False
