distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
35.69481755101152,0.058733298566684154,False,False,False,True,False,True,False
30.162891108114952,0.05273391435374216,False,False,False,True,False,True,False
32.204658048176825,0.06469325275852103,False,False,False,True,False,True,False
15.21183749584513,0.05433653806948783,False,False,False,True,False,True,False
22.5,0.05627856001910335,False,False,False,True,False,True,False
12.788275880665072,0.0588047483492767,False,False,False,True,False,True,False
22.663847863944017,0.06507720993027723,True,False,False,True,True,False,False
22.64332131115045,0.06662458859801701,False,False,True,False,False,True,False
35.80125696117386,0.07072326455078559,False,False,False,True,False,True,False
24.200206610688266,0.06581519941533769,False,False,False,True,False,True,False
21.87647137908671,0.06685558279799876,False,False,False,True,False,True,False
30.35275934738059,0.07279617958872554,False,False,False,True,True,False,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
8.595929269136644,0.05907158270379862,False,False,False,True,False,True,False
35.49676041556468,0.05245638421012814,False,False,True,False,False,True,False
10.089598604503546,0.059858336438926615,False,False,True,False,False,True,False
13.743725841270265,0.05709439456528199,False,True,False,False,False,True,False
47.9935412321283,0.08970500053303977,False,False,True,False,True,False,False
19.726631744927975,0.06550061122955905,False,False,False,True,False,True,False
28.1092511461974,0.05782955982790878,False,False,True,False,False,True,False
27.930270317345656,0.07058951246533614,False,False,False,True,False,True,False
29.72490538252392,0.07137199527437454,False,False,True,False,False,True,False
14.01320805525987,0.05678875220033794,False,True,False,False,False,True,False
31.27570942440794,0.06194538917987154,False,False,False,True,False,True,False
9.693296652842108,0.057123015625060045,False,True,False,False,False,True,False
27.28094573140748,0.05911895699714119,False,False,False,True,True,False,False
24.671035649116963,0.05806612245763945,False,False,True,False,False,True,False
