distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
32.28157369150395,0.06513884535309872,False,False,True,False,True,False
27.62607463973121,0.07082033238340352,False,False,False,True,True,False
26.40681730159847,0.0664222441113434,False,False,False,True,True,False
22.030206535572926,0.06555922612905532,False,False,True,False,True,False
12.384264209067888,0.06103442393771662,True,False,True,False,True,False
14.325152704247165,0.06189248309175175,False,False,False,True,True,False
8.864536084872128,0.052903944634957255,False,False,False,True,True,False
7.200694410957871,0.05797692678881288,False,False,True,False,True,False
10.568348972285122,0.05854955733853516,False,True,False,False,True,False
17.049633427144407,0.0633555737466209,False,False,False,True,True,False
22.47420743875076,0.06700354606078683,False,False,True,False,True,False
15.000000000000005,0.062159482388698145,False,False,False,True,True,False
12.879829191413993,0.06061986852170468,False,False,False,True,True,False
7.021395872616786,0.0567601114463881,True,False,False,True,True,False
20.188362984650336,0.06554595631722573,False,False,True,False,True,False
17.530829986056,0.058642301434325486,False,False,False,True,True,False
36.24982758579688,0.07637228748747636,False,False,True,False,True,False
18.653149868051777,0.05789913528034111,False,False,False,True,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,True
8.207313811473277,0.055346549282795525,True,False,False,True,True,False
7.223572523343283,0.05656335919014083,False,False,False,True,True,False
