distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
14.427751037497146,0.062036673625024186,False,False,True,False,False,False,True
26.70299608658174,0.06988282224466381,False,False,False,False,True,False,True
5.5785302723925465,0.05735576529087284,False,True,False,False,False,False,True
22.71497303542314,0.06742939628553021,False,False,False,False,True,False,True
33.70830758136635,0.06148554511969207,False,False,True,False,False,False,True
17.032028651925174,0.05660617630612344,False,False,False,False,True,False,True
19.443507913954203,0.052897798869164014,False,False,False,False,True,False,True
25.984995670578826,0.06480674513376151,False,False,True,False,False,False,True
34.11231449198368,0.06475712577696012,False,False,False,False,True,True,False
26.08926982496827,0.06124938613509681,False,False,True,False,False,False,True
24.035390573069535,0.0531399906157189,False,False,False,False,True,False,True
8.637129152675667,0.05792787420269714,False,True,False,False,False,False,True
22.440142602042442,0.06584191799802107,False,False,False,False,True,False,True
32.93706119252292,0.07199071933653077,False,False,False,False,True,False,True
22.21936092690336,0.06510148216579074,False,False,False,False,True,False,True
32.44996147917591,0.07019804209815751,False,False,False,False,True,False,True
4.118252056394801,0.056633041849164706,True,False,False,True,False,False,True
11.1610931364271,0.059959728271002995,False,True,False,False,False,False,True
11.609048195265625,0.05913122429048921,False,False,True,False,False,False,True
11.846096403457132,0.05623289943741384,True,False,False,False,True,False,True
