distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
21.905707018948288,0.06374129869310684,False,False,False,True,False,True
10.182828683622246,0.0596412236454836,False,False,True,False,False,True
21.66679487141556,0.05237575629981134,False,False,True,False,False,True
6.519202405202642,0.05791041805302789,False,True,False,False,False,True
5.658621740318048,0.057535455111649425,False,True,False,False,False,True
28.08166661720775,0.07050058097228226,False,False,True,False,False,True
8.2565125809872,0.05851292117628053,False,True,False,False,False,True
22.528204544525952,0.06660624551390815,False,False,True,False,False,True
18.2002747232013,0.062236385644380575,False,False,True,False,False,True
35.26825768307814,0.0621235738851726,False,False,False,True,True,False
25.860587773675984,0.06837242551057351,False,False,True,False,False,True
26.50452791505632,0.055485942527113565,False,False,False,True,False,True
32.28947196842959,0.07379916248945166,False,False,True,False,True,False
19.23382437270342,0.06056396645227576,False,False,False,True,False,True
23.018470844085197,0.06169985728122174,False,False,False,True,False,True
30.754674441456867,0.06374462671399411,False,False,True,False,True,False
