distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
5.807753438292639,0.05699015369035792,False,True,False,False,False,True
22.86328935214703,0.06359288957986874,False,False,False,True,False,True
8.000624975587838,0.05696954799309894,True,False,False,True,False,True
16.758579892103025,0.06063468656987583,False,True,False,False,False,True
14.787156589419077,0.053880643441997944,True,False,False,True,False,True
10.973149046650198,0.06010837104255878,False,True,False,False,False,True
22.294842452908252,0.06104988954869009,False,False,False,True,False,True
14.128694207179935,0.06013979446024375,True,False,False,True,False,True
10.154801819828878,0.059915293691534935,False,True,False,False,False,True
9.741663102366049,0.059696039249969315,False,True,False,False,False,True
13.324038426843414,0.05117253853586208,False,False,True,False,False,True
32.32104577516019,0.07412506004405299,False,False,True,False,False,True
27.929196193231196,0.07074009039887932,False,False,False,True,True,False
24.30740627874558,0.06835131761542988,False,False,True,False,False,True
32.39753077010654,0.07450805265721402,False,False,True,False,False,True
26.403787607083952,0.05699939360368768,False,False,False,True,False,True
13.04185569618066,0.05899972219154136,False,False,False,True,False,True
15.289538907370614,0.06182411184479612,False,False,True,False,False,True
26.285547359718425,0.05583166014392765,False,False,True,False,False,True
17.380736463107656,0.06080309221458832,False,False,False,True,False,True
13.172699040060095,0.05691559268593628,False,True,False,False,False,True
