distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
29.28378390850472,0.05525807287626972,False,False,True,False,True,False
8.495881355103776,0.05500781844237709,True,True,False,False,True,False
12.0,0.05959154427448477,True,False,True,False,False,True
19.697715603592208,0.06357338737428588,False,False,True,False,True,False
65.70616409439832,0.11619832244564689,False,False,False,True,True,False
32.77575323314476,0.07356008875385434,False,False,False,True,True,False
21.115160430363765,0.06395361572271092,False,False,True,False,True,False
9.689685237405802,0.05966131983385162,False,True,False,False,True,False
24.475293665245367,0.06719841378754966,False,False,True,False,True,False
8.324061508662705,0.05893920161716483,False,True,False,False,True,False
18.031361568112374,0.06442822605701551,False,False,False,True,True,False
32.48045566182839,0.06125611727306165,False,False,True,False,True,False
20.503902067655318,0.06349715935031852,False,False,True,False,True,False
21.910043359153818,0.06157520066781476,False,False,True,False,True,False
23.356797725715744,0.06172529628708944,True,False,True,False,True,False
39.92317622634752,0.07918519891618891,False,False,False,True,True,False
31.38470965295043,0.07345895413910354,False,False,False,True,True,False
15.527073130503382,0.06258605342522111,False,True,False,False,True,False
13.017296186228537,0.0606925061629415,False,False,True,False,True,False
29.594087247286406,0.07051815992793961,False,False,False,True,True,False
29.970819141291418,0.07264499639820286,False,False,False,True,True,False
18.45670609832643,0.05503295078549073,False,False,False,True,True,False
28.23065709472593,0.07120870677962825,False,False,False,True,True,False
35.68669219751251,0.07672728343670704,False,False,False,True,True,False
15.274161188098024,0.05503121994235176,False,False,False,True,True,False
22.173181999884452,0.05531104019260426,False,False,False,True,True,False
21.129363454680785,0.06623254046364861,True,False,True,False,True,False
29.14463930125058,0.07024197463219244,False,False,False,True,True,False
7.057619995437555,0.057841875728428103,False,True,False,False,True,False
4.964876634922569,0.05648844091407672,True,False,False,True,True,False
33.49104357884359,0.062722062812906,False,False,False,True,True,False
